id,count
640e88f5-fe8c-4f1b-8c56-349311bc5c22,3
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,15
0bd66d39-8e81-4f64-a82d-56e9868f7c88,5
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,7
2ed1a3b7-e616-4483-a422-a4533c705989,7
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,81
160bde42-6822-44e9-9705-0399dd4ac34a,10
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,13
833192d6-d51e-4e5c-b601-69e80475343f,1423
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,10
a87e803b-dbc5-402d-af7c-01f60e20db39,5
aa0963cc-5044-42b9-b079-dd60292cc655,157
38a85216-e40d-4fa5-9059-0b3353c8f644,11
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,5
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
