id,count
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,13
9b2a9b14-01af-4bcd-aec8-78553bad8d03,9
d79fb1ff-8d28-44d4-8450-5e93ae80a839,3
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,376
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,13
abe5c808-bb5f-4dc4-83ec-14010811dec0,376
ce10af01-4a5a-4704-976e-191d20cf24b4,13
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,4
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,13
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,5
e56cd476-f946-4200-8d3b-f8068553e37c,391
a7c53650-869a-413f-a28a-59ffecafe50f,376
45cde08a-c535-47f5-957c-a5cd80dd80ad,394
8b4daf51-9621-463a-b9e9-e1429cd9d179,13
be62946a-733c-41be-bd53-83b39d7e625f,394
13d91724-d9fa-4b38-ad5b-a99e401d2b71,376
85ab46ad-09d6-48dc-ab23-87756d0d9c07,394
448f0428-71b8-4d10-a6ff-402d958f2ce5,388
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,19
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,376
16100db0-a7f4-445f-86c4-292819676e6c,3
