id,count
d757e659-f68b-4eba-a9c2-fcd6ae530f34,7
f34bc3e2-319d-4f38-897f-f538bf7ebd08,25
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,25
6d45d861-c113-417a-8e87-20e386d618cf,298
e67ac65f-9b06-47ce-8c90-a475d6d0468a,21
50d3aaa4-cd97-445f-80ad-5e929464294b,7
86e67904-a37e-4ada-a688-a06f9344a606,10
b0cc9208-68ff-49ab-823c-3771241d0cbe,25
3b106186-e6f5-4185-aa77-915c42e7d3f6,37
1c2e8d1a-67be-4775-809a-ad873cee2ed7,43
cf3b394c-8793-4cf2-bd5e-234d98088bff,37
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,46
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
880310ab-d311-428f-b50a-7f248007bbb0,19
10226cd6-110f-48e7-835a-644cfc02ed9d,37
e1136ded-94c2-4cfa-89de-27a042d8b94f,7
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,7
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,91
4d7945e1-0268-45fc-86cc-43762541a8df,13
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,22
57b7274b-37f5-4fd8-9791-6a71541da02a,25
180e266a-574a-4a6a-85a3-b493363d7769,25
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,13
a28fa096-d64b-46f8-9ba3-5896386dbb02,41
6b044f79-e86c-4f6b-9553-e5e95cc06d32,4
dadcb47d-315b-4438-bcba-353864446e32,13
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,139
978a138e-40c6-4c75-bf06-f40be513656d,1165
616a9db8-3902-4726-b4e0-1b1178f16934,13
683ca307-4edd-409f-8829-73137b9dd49a,37
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,44
6e4a4383-99ff-4728-877f-534f940f2231,19
160bde42-6822-44e9-9705-0399dd4ac34a,4
e59797b4-55fa-4e1a-afad-f1150128b96f,13
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,29
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,529
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,259
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
af70419c-2125-4146-830c-93723e9c421a,121
84602714-b192-4cea-b1aa-c4e0f1a15b51,29
4228a8f9-8e08-4f13-a2d9-b817592ec65e,7
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,4
93edb450-2752-4c62-9538-b899f8409108,15
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,61
6ff95135-4e2c-4a10-9670-21c26d47ce45,589
803087ca-df2d-4db7-b80e-b94a23f5e8b1,5
16100db0-a7f4-445f-86c4-292819676e6c,4
e823bf21-310c-45c9-99b2-5956090575a7,45
44c26a27-3827-4c82-8ec9-d0f23d41b999,7
87cac2ff-747d-4380-b93b-189502761b9d,29
4b656b20-11df-458e-8df2-a2d7451e4168,37
87757a91-a785-445f-8c35-892c6961a22f,7
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,13
78f53443-8047-4b8e-aa23-c5e75a39018f,10
68373437-a5b1-4fc1-a79e-3176206f5e5d,25
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,369
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,274
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,19
ee2fa988-ef19-4c30-b55c-9659f238e27c,13
ef572f55-9974-4a0f-a0dc-415ccb060d56,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,21
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
b353034c-6b97-4057-850e-52264d2ae6bf,10
