id,count
d757e659-f68b-4eba-a9c2-fcd6ae530f34,4
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,496
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,4
531f16c3-dcaf-4d6d-8982-65822f682a70,13
71540b1f-2139-42bc-935c-8ce1f007f54b,4
160bde42-6822-44e9-9705-0399dd4ac34a,10
2f8f039d-e356-4c28-ae94-4f70234d7154,15
596653d0-8403-4541-82a0-e99279f0d7f9,538
ca36c88f-1b16-4385-ba8d-3d199665ed03,13
4fcf8550-e1ec-48f9-94c4-225e78d92a19,9
924c6d44-36ca-467c-a49e-330938239433,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
2139e7db-b323-4df6-8b73-28a3dd98f8a3,236
60e682e7-3465-4a91-bfb6-c87ee27b4221,19
