id,count
5b573847-b8ed-49c4-96a7-3cbe46162eef,13
f3a60aad-a872-4bbe-8f45-972779bae50e,2
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,11
6662aa3e-3924-4775-818e-319186e9717e,5
07cde68f-aa0a-4d01-be68-80306ae3569d,41
35ca4253-5cee-470f-a092-a33407b18fdb,7
fce73048-097e-4732-954d-85cf189492ff,9
823bf952-d6eb-4c07-96d4-f959f472713f,9
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,5
13f607f3-bffe-4c99-b77a-7ec8e62373c9,7
4b26c003-81c8-4217-a38a-a61d3e4a0203,5
4476a5da-3e97-4e46-af31-762ac6d50282,4
5049f705-5bff-4745-8f38-5d88f2213b11,261
e823bf21-310c-45c9-99b2-5956090575a7,26
44c26a27-3827-4c82-8ec9-d0f23d41b999,5
e8b751ab-970a-4b7c-b29c-f81887659495,9
0f305673-900b-41cf-8a30-3d3c3fb36177,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
9583d7b0-642d-4a6c-91e5-01ce96549792,7
b457be52-202e-4612-a87c-bbd3ee20578e,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,16
