id,count
5fc6770c-b6e8-4a4e-b2ab-eac2c6779107,5
262df689-9a16-4c9f-8b2f-795e0344bdc8,199
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
efc9061b-9fb9-4f05-873e-1d3e420a5d17,3
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,49
5211908a-e4ee-41fc-9543-850644b31229,39
9b129d55-dfc3-4fd2-affd-0426a28240ae,13
3014426a-1594-46da-9151-51d55625ddd8,70
962fe43d-78e8-48ab-9af2-ede5e4504819,3
aa28e178-a71d-4d76-9ecf-e801de219fcc,571
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
a5bea91e-bde6-45f8-9299-2be0e237c3f8,13
4db71e83-bd12-43ea-acd6-bd8c859c921f,37
4d521715-542f-4dde-a679-273ce5cb4c4e,25
07cde68f-aa0a-4d01-be68-80306ae3569d,31
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,47
a9ba30fe-72a8-4cda-bc19-8839e6333041,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,37
8b78edf2-37f0-43ae-8cdc-786f6ef70543,19
7d0e7473-b10e-4211-ab3c-b22557c3d902,49
40834d03-a660-4217-ab02-54d2078dfd29,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,109
d0a68253-3b56-4382-9c42-72a4e33e8357,10
e2702bcd-7d1e-414b-8053-87545fd3f1c0,29
993166b0-23ac-47b3-b521-2debe978f5c9,5
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
ce257995-2ea7-4348-915c-99b36951b80e,25
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,165
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,1189
91f0e575-6a12-47ef-8232-ccc47e71e6a7,125
1e828aeb-be9a-4a07-8100-65e055471964,7
16100db0-a7f4-445f-86c4-292819676e6c,13
3578df7d-8db0-442d-9956-d7dd996b497a,11
16512366-76c7-49a3-82c8-8c96ca4eb53d,10
ed21e9fc-7259-4977-b8de-26dce29ac275,13
46434dc6-e3be-4077-b66a-4cfd4d494679,5
abac4a6a-4748-4598-a8e5-974f7f6e2317,3
35b071d5-2ec2-45fb-a621-d53d44e665a1,13
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,8632
6a7c064b-578c-4e23-82d1-572262247796,241
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,49
1547552f-cb0f-4983-a102-432f3f4e5472,21
45cde08a-c535-47f5-957c-a5cd80dd80ad,17
59107446-d3e1-4f74-b077-872743d58d81,58
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,7
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,3
17da0b0b-ff1a-41ba-8a51-4517804b0f19,5
2fd5fee4-abeb-4522-bac2-eb43772f03bb,9
e465d4d2-985f-45da-85f3-92fc6b38ad5a,25
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,13
b133681b-eb74-4831-a4be-37ffcb101c6f,3
