id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
5211908a-e4ee-41fc-9543-850644b31229,10
e5098b4b-2b3b-4975-ae03-47289ca3708a,7
a0926ef7-9d2e-4056-b778-d237f6c20d0c,37
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,73
955e676e-c99b-4535-a260-63d6b23e977c,13
2d05fad7-240f-4bc1-b274-42f1a63b3902,10
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,28
c149e798-a886-4967-8e4c-dd8f8a2b38c1,10
f004ac71-4987-4fef-9877-c83bcdb0a945,1213
acd64e10-c9b4-4fc3-b003-0a9ac864301e,10
687c873e-4e01-490d-8989-d40d044847c0,10
f3aa13d5-a114-4656-955d-124e84ef98c1,13
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,19
551145da-b1dd-458b-b350-bed2c75ca99d,7
af2276ae-a23a-42f2-a6d0-60993dd1fb24,94
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,1147
3c76a3fb-573c-4bc5-94dc-2a1003af71de,7
9583d7b0-642d-4a6c-91e5-01ce96549792,10
34e58cef-04e2-4da3-9c8d-7efa84f0a66d,85
