id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,9
e04bebe6-2354-419a-ab95-a45bfefeb472,89
d59076c2-9d53-4b38-8397-5acad56ba6d8,169
762eb312-1462-4a06-b3d1-2168ae1383fe,25
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
35ca4253-5cee-470f-a092-a33407b18fdb,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
160bde42-6822-44e9-9705-0399dd4ac34a,10
42813bd3-6aca-49c5-b714-38fd802f8b68,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
c631f561-0d46-4917-a568-dbf3f9488637,9
bc2553ab-bf82-4491-9677-d764807d8f4b,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
713d870d-7e20-441b-8939-4e65216602b2,730
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
1e4aba03-f960-41b0-8222-69ba2ff11206,10
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,4
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,301
