id,count
615eabe1-69eb-45e2-aab8-7a9b096a6213,10
5579fddd-af02-459e-87bb-303122267e62,7
f1330def-84a8-4e4c-bbc0-20353f01c4c1,4
80cbfe33-06c5-4e9d-8441-c205f4bbf075,3
041643fc-0d7c-435c-ba92-020873f85df3,9
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,4
8e36348f-b85a-428b-8067-ffbdeb131e77,5
ba73c036-01cd-4667-ac8b-b8857d14b425,17
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
66bdffcb-6082-44dd-9e37-5e209efe83dd,7
d1a23807-403d-484b-9684-131e7ab7d381,3
b1322aa0-a181-4c60-9453-39ed10723735,3
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,13
25333882-20a9-4073-b425-d2603fce5c02,5
6bbb4410-5992-4129-9464-89c1eb08d295,4
718b1016-f95f-4311-83ec-fa8c381f12fb,58
b6f569d8-c587-4b14-a45c-ea06e0723f72,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
ff05d819-a1d1-44f3-8062-1f5615985e01,7
4b97408a-22cb-4b84-9c55-122825ead5a7,61
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,7
8ca4d309-d836-4633-9bf1-3b0b51a96025,37
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
d053bbeb-14f1-45f4-85e3-41d4af79a085,4
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,4
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,7
e242805a-86ef-4529-9961-42170e4b38c5,25
eee63a95-93c3-4b7a-8693-77e21210fc9b,13
75874437-81c8-4d78-83a5-58ef2f85451a,13
ae457f14-0d4e-4fe2-9969-951b6b148a65,4
f433a02d-4274-4e75-9574-73ac5bd236d8,21
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,3
a5bea91e-bde6-45f8-9299-2be0e237c3f8,13
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,148
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,13
2bd5cd75-4d92-4d20-8feb-a87d524588a6,5
7ff53b4f-616b-420e-a275-25ee9cdb052d,9
3583e076-5560-4cb5-9660-f68533929104,43
797dad33-c955-405e-929e-98651e2c526e,7
069b3a6a-2c56-410d-a892-6d8cabadf6e8,19
1224a1f5-417c-4819-aaec-f5c8fa3a8330,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
43794039-09a7-4fbc-a007-bf92e79c9a96,9
51817f01-2692-4301-be82-787e5f47a50a,13
9b1abbf7-53eb-4356-8c8d-1956260928cd,13
4190a66a-b6b5-4add-87ac-fadc53052b0e,4
25d4e651-588a-465f-b81f-841167da5ccd,4
106f9969-a400-415c-9916-42b2625e0a26,4
6c1b86eb-9b02-4331-b67c-269505e88c33,7
ce9ec80c-29ac-4730-a1f9-640883b6136a,7
b04269af-555e-4022-b413-893f61eac51a,3
15aa6df7-ce8a-4487-a8be-d263ac0185af,13
ec0b6368-d52d-4013-89b3-b36306fd2838,19
4b459621-c3a2-4fb9-b120-3e90bdfca55a,3
28913848-78f1-41b4-9427-e304508b0436,25
788c6aaf-ec7e-4e47-8166-ace241c23709,7
e5605357-1517-483b-9f48-0c25ba6ed106,7
c448f613-97cd-47ad-b12a-c73bf22e75dc,4
7dfba7e3-9f1b-4200-8412-d71f45793375,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,22
955e676e-c99b-4535-a260-63d6b23e977c,9
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,5
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,13
ba7956e0-d3ac-419a-9020-223324b10738,7
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,7
679e2b2b-3154-4511-87f8-1f64ab368b03,3
9b8caeea-2a36-44ac-861c-e0651fee4359,10
ce119d60-6026-4c75-b519-6797dc2d4b1f,63
407fd80e-803b-4e1f-acfb-e03d9ff85b32,5
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
24a93da8-d601-4336-92be-03112fce2a47,3
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,7
21281183-de1a-4779-bc0a-228b1622138a,4
16100db0-a7f4-445f-86c4-292819676e6c,31
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,9
36198f61-5765-4c22-9fa0-bf668d7ddcf5,13
570f8734-1644-4c7d-a35e-452e5580d417,7
256c7583-0f1a-4497-a108-283338a1ffd3,7
2646b71a-55a3-4565-842e-d00ee4cc62ba,7
9310a1fe-3c31-49bc-aafa-57afc6112085,4
c1cf9505-4a93-4542-bb50-3c0a5654f060,7
71540b1f-2139-42bc-935c-8ce1f007f54b,15
