id,count
3b04adc5-e5d9-4a70-b0f4-cbc31547ad32,55
4a28f601-63e6-4bee-8c07-4d66cb90c339,9
0c532315-38ca-46b9-aa77-5701852f18bf,9
4b600833-0cef-4802-8d34-12f21aa71929,21
c0c8f73f-cdcc-496f-81ab-373878cca6f8,85
e5605357-1517-483b-9f48-0c25ba6ed106,55
d45d961a-c19a-4b7d-92f5-3b4682021d09,9
eac0794f-2a14-4365-834e-8ff1a6fd79e0,17
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,9
43807158-9c18-4f65-be05-24d88bbc1e8f,37
b1322aa0-a181-4c60-9453-39ed10723735,385
c88795a8-5a64-4534-a6af-d5e8fb50002b,9
1503ae3c-4863-46fd-a87d-3f08ea869985,17
12e41cfa-6f62-47aa-bf5d-9385a877ca81,113
c697ba5c-deed-40aa-ad85-3fa65d9b3831,9
3583e076-5560-4cb5-9660-f68533929104,67
c18627eb-6271-4cf2-9670-cddbbc82d40a,13
36aadc56-9cca-46f9-879f-ca6b0d1c8a32,9
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,41
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,105
260d0bc7-1cdf-4805-832e-f4477a72ab33,41
ef16bfed-9d2f-48bb-bfba-3012400b931e,17
9ac52790-9850-43d4-8a45-b44873342ba2,67
61792a01-0228-4a04-a3ae-8d5cc926a242,37
da36ab82-9b60-4706-835d-4a2071fdb328,5
64e73010-ddff-4d39-9cc6-d34c7021b9e3,9
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,17
71540b1f-2139-42bc-935c-8ce1f007f54b,537
b138aebb-9b41-4e08-b0a8-2336c3487ce6,21
c9b04c20-b97e-4696-995a-e55649e8b624,13
ba73c036-01cd-4667-ac8b-b8857d14b425,33
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,151
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,13
d757e659-f68b-4eba-a9c2-fcd6ae530f34,21
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,45
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,49
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,29
80cbfe33-06c5-4e9d-8441-c205f4bbf075,21
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,25
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,25
4872b097-5186-4da9-86f6-a5134d269bb8,25
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,13
