id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,7
00e379d2-013c-4468-b504-8805f4c4ecce,3
10353c51-d348-4cdd-b955-9d4379232460,79
9d62d29d-389e-45a0-995c-f67c102446c3,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,100
5ee69520-578a-425b-8a41-00ea74700af4,141
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
5c11c004-9311-436b-a563-71ad0ab13a70,166
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,49
75874437-81c8-4d78-83a5-58ef2f85451a,3
efb4acf9-14c2-4dd2-945a-c1630846bf7e,5
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,11
dfd4b717-e95d-498b-9972-33e3ddb5b569,4
02065d91-1409-4105-9b65-d7e65c35f06d,3
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,11
5211908a-e4ee-41fc-9543-850644b31229,23
0cac700c-ea04-4ce8-bcc6-2f707c66be66,7
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,427
66428ba5-5916-4912-8555-07c50268e1f7,631
01128e31-b329-41da-97e8-664a1fb39611,1528
aa28e178-a71d-4d76-9ecf-e801de219fcc,1129
bccbed93-4728-463e-9061-bc182e440e90,29
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,85
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
556c8c55-3573-4d44-ba77-b3e71daf2110,11
1381c991-bdad-483e-9699-8dae6eaeb427,17703
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,3829
9b1abbf7-53eb-4356-8c8d-1956260928cd,25
e317f124-4511-45fc-b215-936292397785,37
2630c27e-14cb-439e-a69e-d0ca79678282,17
db30cbcd-6862-4085-ae91-403151e097f3,3
95e5f6d6-d478-4663-bf8d-af03c79cde5d,21
cc12018d-1120-46ae-94b7-655515f7674f,4
88402698-b444-4d2d-b6dd-498f24487391,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,403
3e36d265-da20-4f40-8156-a922600c1a9b,13
adc31105-1ef9-436c-81f9-3133e859b68c,6
15216df6-72dc-4eeb-a412-68496d72308d,19
d257bdfb-87db-4541-992b-23841b5055d5,113
28bd6871-92c7-45d5-9d8a-bb80d16a3310,5
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
88fa364d-7cd4-409a-8e35-ec5e4733728b,193
e77715d1-c18b-4166-be32-f4acfb93c950,349
795c1844-1005-46e2-8dae-514a40dfd9ae,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,7
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
af98797e-3a05-4c83-b757-8c8ae8226e88,3
867171b3-50fd-4d58-8298-5765d041ea49,22
f80bbcb6-c717-4e51-9814-6ce39d4d275b,10
fce73048-097e-4732-954d-85cf189492ff,2013
a9ba30fe-72a8-4cda-bc19-8839e6333041,4
ba0692a5-1192-48ea-937c-33a88f651507,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,962
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
35e0df63-8eaa-4de7-94f5-6ce765398a74,3
3649e31e-771d-4553-a9d1-f614cc197595,5
798cb528-e3ee-4faa-98b4-de2887d214ca,783
160bde42-6822-44e9-9705-0399dd4ac34a,19
8229da13-115c-4bee-acc5-e97b9861cdff,5
a96db9bd-eb19-43d7-b59d-3529fd824607,115
978caade-ade2-4c99-9ee4-4b837c782607,49
494eafc9-1387-47e5-b617-174b10497964,3
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,3
993166b0-23ac-47b3-b521-2debe978f5c9,9
99373de8-aa56-4a48-8e60-bc80bac8089e,13
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
304eb5a7-59c2-4a08-ab37-819193b6aa7a,49
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,865
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,49
cc8c180d-118d-403f-827d-06e1af7821f6,259
3a1fe887-005d-43fb-9f13-3f876e2bccce,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,6
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
ba73c036-01cd-4667-ac8b-b8857d14b425,31
8d17256b-bed6-4b66-9c92-f6a9bdabef43,13
30fdfcc2-6339-46cd-b169-b5f84e8f488e,21
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
4d521715-542f-4dde-a679-273ce5cb4c4e,197
da9e9790-d992-4bc2-912d-78ea7c3ddd8b,5
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,17
f9a9dff9-db5c-463e-b787-ab8485579cc2,61
718b1016-f95f-4311-83ec-fa8c381f12fb,13
4b8a08e5-91c2-4531-85e9-5707ca922ed9,13
4b459621-c3a2-4fb9-b120-3e90bdfca55a,7
799777b8-a1a4-45da-b360-0765a343d85f,7
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,5
16100db0-a7f4-445f-86c4-292819676e6c,53
3578df7d-8db0-442d-9956-d7dd996b497a,5
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
856d8361-bd51-4bad-9520-49bc8a2af58f,7
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
8c7a1f48-0977-402b-8161-02e88aed423a,17
c401768a-7f56-4f32-8990-d73b65355519,3
af666f90-8408-4956-9ae4-23895fccc658,385
7aef3e52-c952-4768-9e11-71b3bf17a116,535
4f96c670-111a-4d1e-b324-fce41fa3ba95,4
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1903
1f06cc00-9473-4281-b602-3bced82a6de4,43
4a28f601-63e6-4bee-8c07-4d66cb90c339,5
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,28
4ca0fb3f-406f-4976-b08e-a7383708474f,13
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
80b3fdbd-0df1-4962-9b4b-30dba86f291b,891
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,7
aa487195-7297-4674-9843-05564d7e56dc,3
48ad788e-e021-49a6-87ba-3d16b764aa97,271
2138f66e-c0dd-4de6-b37e-f5d3a02d0303,3
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,7
30276d5d-b051-4498-b885-e3ae0f137c7d,9
56ca55a8-a1c8-413e-b370-206609082302,82
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,3
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,7
6a7c064b-578c-4e23-82d1-572262247796,49
c33a1ced-3c7b-449f-a24b-057ae82ef180,17
8bba5e58-95c1-424f-981e-f00fb1e80e0b,7
bfae057f-0c4e-465a-8d14-ed0d1527f073,7
487c07cd-9695-4e97-ab08-e4f40050eea9,220
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
24a93da8-d601-4336-92be-03112fce2a47,1135
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,46
aa0963cc-5044-42b9-b079-dd60292cc655,79
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
0f9a8734-4c90-41ef-87c8-7d17b37babcf,729
59107446-d3e1-4f74-b077-872743d58d81,103
47bd0e36-8c9e-4c2c-93da-b4b39094668a,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,1108
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,5
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,25
ad916c0f-431a-4da7-a852-a50c50e5752d,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,20
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,127
042ecf7d-1095-4473-ab8d-8c0b1066def4,3
56b85ca2-65ba-430b-bd9d-3b39c7423cf4,49
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,28
2fd5fee4-abeb-4522-bac2-eb43772f03bb,9
d1bb01d2-34b7-415b-b887-146370b8b3d7,99
a29a9e82-389f-4730-b9bc-f20705701245,779
92b67418-91c6-4fc6-9e1c-980f509b68c6,5
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,11
e465d4d2-985f-45da-85f3-92fc6b38ad5a,115
76257010-b278-4839-beea-5611027e91c3,4
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,4
