id,count
fbcda68b-3840-4c08-b587-c8d64b56ab31,118
bfe0adef-d0de-48de-8e2d-044736115cef,124
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
6497ec93-a6e4-4210-aa1d-c757ec3a336d,13
af99b690-dca6-42e3-ae78-4b132032642c,13
e484251d-b8ae-4a5e-ad8a-5cbec506ad72,19
db30cbcd-6862-4085-ae91-403151e097f3,4
3b75da10-8062-4752-bedb-d7e64d9ebac4,9
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,22
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,4
2ed1a3b7-e616-4483-a422-a4533c705989,37
c6903c7a-15b3-4715-b264-3b962220d525,31
2f2086b7-2002-48d5-9069-31193ce00dc8,7
93df61e6-b506-462c-a083-2f001fcf3a9a,5
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,355
41457825-d1d5-4fe5-bb88-b0d846b682fb,7
65849c5c-4208-4848-889d-4ecb82b4564c,502
77ce6f13-fd9b-435a-9c26-025d51bf7446,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,10
4f96c670-111a-4d1e-b324-fce41fa3ba95,4
a2f15ab5-df94-40e0-bc2f-b774cb671597,41
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,13
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,13
9583d7b0-642d-4a6c-91e5-01ce96549792,10
c799d146-a02a-411c-9bb7-0c0f367cf2bf,115
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
556c679a-7a33-49b8-9884-da1eae23f283,74
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,129
fe15ad98-5241-4647-ae9c-21cc49dced37,5
b25100b3-461a-4d1f-ba67-c8719cf64ece,5
