id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,7
12e41cfa-6f62-47aa-bf5d-9385a877ca81,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,28
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,31
e20bccbf-ad6e-4679-838d-79ed5eea0aff,19
2d88d57a-8797-40d1-ae9b-22f2f437543b,13
b1322aa0-a181-4c60-9453-39ed10723735,13
cfc830bc-b3be-4aad-9a45-f916e067b49b,13
4698c024-8454-4181-a63f-98a00d63b37c,4
5436410a-64ef-4f14-b8ec-46737f60712c,13
75bc0b7b-e86d-475b-a507-9562b3936684,13
0da924c0-83d3-41eb-b20e-9eed0a810993,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,7
683ca307-4edd-409f-8829-73137b9dd49a,28
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,559
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,343
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
687c873e-4e01-490d-8989-d40d044847c0,4
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,97
24a93da8-d601-4336-92be-03112fce2a47,178
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,4
51817f01-2692-4301-be82-787e5f47a50a,45
f1b24e79-c82c-4572-859a-7cf05c5ca081,43
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,58
256c7583-0f1a-4497-a108-283338a1ffd3,9
4b97408a-22cb-4b84-9c55-122825ead5a7,19
