id,count
9b129d55-dfc3-4fd2-affd-0426a28240ae,199
3014426a-1594-46da-9151-51d55625ddd8,1817
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
aa28e178-a71d-4d76-9ecf-e801de219fcc,847
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,91
7dcdcc5c-7782-4879-956d-2ec7a2037f74,13
11bd60ef-126a-4e80-8b09-7f7579083b00,10
789e2730-3805-49e7-9673-1b76d7bbe05d,13
106a7b27-3e8c-40b8-88de-dabc0688e332,129
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,9
864061b8-92fb-492f-aafa-1bcc62faf351,2806
59228011-52a9-43a1-a7f6-7903f8eac1ac,1066
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,1621
a03745be-8b7a-4ee1-9707-cfeb83cd9145,9
41430d56-c313-4163-b6e9-695520356e0c,9
0b62a223-6b30-4f39-bb68-a25e018d18c9,10
45cde08a-c535-47f5-957c-a5cd80dd80ad,16
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,17
49adcbf1-30e9-4a98-a591-9adcc19f41e9,633
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,37
