id,count
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
d79fb1ff-8d28-44d4-8450-5e93ae80a839,5
0ea094c7-85e5-4345-8f8c-bd7df74a5dd7,7
448f0428-71b8-4d10-a6ff-402d958f2ce5,7
679e2b2b-3154-4511-87f8-1f64ab368b03,45
3f2ad583-6021-478e-a9aa-b1fdaa37795c,5
2524bb2c-b059-4e14-ba35-6f4aff54c23f,13
344e3cb5-24e9-4492-80f5-598567d8fd75,3417
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,5
401e2c04-3286-4cce-b2ab-7d9f879830a7,5
337f52d6-76a9-467b-88eb-dad4bfea17ba,5
17d002d0-b5c8-4fef-be02-3e40c7616f4f,13
9ca7d199-f21e-4c5b-a3de-fb856e276e51,7
16100db0-a7f4-445f-86c4-292819676e6c,9
8ca4d309-d836-4633-9bf1-3b0b51a96025,25
0ad685cd-ff38-4b86-b527-f0fdc13b1801,7
ad916c0f-431a-4da7-a852-a50c50e5752d,9
66025b61-39c1-4375-9fd0-2647ea9e3034,1743
fc250b75-e0b6-4c04-aa0c-4d438df2abdc,5
0e5ecdfc-1223-4c8b-ac99-5ee58e46d72b,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,21
