id,count
cd9c0d57-9f01-48a4-9f87-68b719320bb3,97
e07ba353-4dd9-4ca4-b03b-400c38240165,16
679e2b2b-3154-4511-87f8-1f64ab368b03,12
3029a37f-b14b-4388-a031-b5ea49b311a1,108
678f8c07-aa26-4bce-ac19-59f438617eb8,5
1f18f421-db0e-48a5-8b84-3b95e4757149,4
aa9df97c-7858-4cc6-8d32-5a69f82489f2,16
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,21
88271e1b-05ed-4089-8ddd-5c7e424c8a8c,101
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,43
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,7
c414e552-887b-4d61-8371-9cb10a3cb4db,4
ff18d389-0e63-4d0c-b29b-98ad5897598f,103
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,4
75874437-81c8-4d78-83a5-58ef2f85451a,195
42622ce7-0226-47d9-9b47-acd11a7fee50,16
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,4
67b942c9-e5dc-417a-b029-0e215fdf623c,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
f3a60aad-a872-4bbe-8f45-972779bae50e,5
02065d91-1409-4105-9b65-d7e65c35f06d,61
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,13
7d176ca1-c531-4a16-b84b-3f0ffa92821a,7
07c117d9-5566-413d-b3ba-eaf88c092b1c,16
4ce92817-e137-400a-b593-3fd855abfd75,25
cf288c79-7f3a-4eda-9e60-621cb91ac239,3
b1322aa0-a181-4c60-9453-39ed10723735,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,6
049f5ca3-f216-4b4e-8440-c3746f9c74df,25
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,19
262df689-9a16-4c9f-8b2f-795e0344bdc8,3
66fe6be2-b46f-4b72-8593-28f1eabb5b32,121
d546f120-aeff-471a-9b2d-8c3612ffbfa6,19
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,7
6a7c064b-578c-4e23-82d1-572262247796,7
fc2d380e-3f07-46f7-9b71-abce85719226,5
9df4858c-be20-4ae0-8b8e-58742beca098,60
9030d516-dbc3-49c8-88a8-5c7f353f8399,3
d641566a-9983-40b0-b0d7-1d52b14b9565,5
d620ad5f-050b-4b12-8ba2-bd7092babb1d,7
636368eb-8880-40bc-8fa3-ce94eb227156,1206
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,211
00130287-038a-4b82-a2b0-565ac9f6ea8c,7
0aaef948-b443-4114-94b0-fb47f47bc1fd,3
16100db0-a7f4-445f-86c4-292819676e6c,2
3649e31e-771d-4553-a9d1-f614cc197595,522
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,9
002784c9-b13d-4685-bdbe-595dc062fb75,23
8684f3af-0cb9-4ec6-ae72-3e13f9391d86,1484
d1a2123a-b69a-45de-9811-7c0a25c44284,5
e2702bcd-7d1e-414b-8053-87545fd3f1c0,3
b47b37ee-2771-4f97-85b0-448a3d707a0e,19
76920ecd-9f35-4b47-bb61-d4b31d45f931,5
51642b72-68d0-4d39-8c0f-0149e519739c,164
ec0b6368-d52d-4013-89b3-b36306fd2838,93
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,4
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,86
