id,count
beca29df-512e-4e4b-8710-1dd54410fb53,5
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,9
03ff100c-90ec-4a9d-b8b3-bd61902658a7,9
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,25
44a3fa5b-76aa-443a-81ea-a446ab192b86,9
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,5
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,13
da6970cf-a275-4f05-8a13-52879665b379,9
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,17
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,7
2524bb2c-b059-4e14-ba35-6f4aff54c23f,13
5b8c8e9f-5d16-4c33-af16-1549acb77402,19
83afe546-c0dd-482a-8dcb-276ff818a0dc,5
8ecfcade-3b7c-4792-8711-5a546a863b9a,9
795c1844-1005-46e2-8dae-514a40dfd9ae,21
a11f056e-8ab6-4555-bfa1-be951a566481,493
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,25
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,17
c33a1ced-3c7b-449f-a24b-057ae82ef180,13
e77715d1-c18b-4166-be32-f4acfb93c950,235
f6901de5-a10c-4653-9352-22ad2861a389,21
b8977a34-4bd2-4d0b-a708-9298d7c4f846,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,41
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,25
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,25
042ecf7d-1095-4473-ab8d-8c0b1066def4,17
e465d4d2-985f-45da-85f3-92fc6b38ad5a,17
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,41
3578df7d-8db0-442d-9956-d7dd996b497a,5
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,13
86cf7e41-a1a0-4108-aec3-c646a015547e,17
