id,count
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,31
a56f55c5-4e0c-45b9-a78c-878e433875bf,10
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,17
11a13d34-b63a-4090-b0bb-b165955dcd5e,3
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
deff0733-2c4d-4981-9d00-4b801f326f91,5
4354c610-a4d3-4d87-9cf9-01301119181e,17
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
54367ec6-3627-4a30-a224-4e588cc464d6,5
e209d010-12a8-465e-a56e-6b408a8e3e1e,28
57b0a38f-c6f8-430b-8add-fb5eeac9f29b,260
e39a561d-986b-41a7-9db5-e3620ef147b8,5
d505fa36-1cc7-4317-be0a-c8ac6b992375,17
e242805a-86ef-4529-9961-42170e4b38c5,9
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
ff476b2f-8e78-4c79-b282-8218f3736ccb,7
ce6145c3-5445-4ccd-a9e3-f331d2d66403,7
