id,count
10353c51-d348-4cdd-b955-9d4379232460,7
04af2300-fb71-4267-a4fd-17a6c2e74d92,9
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,10
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,5
9db2ef99-881c-4706-bce6-85d5d5df29c7,5
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
cacd5e69-5b6e-419f-abb3-816895673808,3
c92e0414-3e58-40f1-b513-dd40eaad6346,5
b9068157-ffdd-459c-9d34-cc00a448bc2a,335
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
a642e73f-d0eb-4202-9527-958c46c49220,5
9b5b9260-b03a-4281-bb1d-ae4001df826a,73
111731e8-dffe-451d-b850-b3b38b5ff505,161
401e2c04-3286-4cce-b2ab-7d9f879830a7,394
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,99
b1322aa0-a181-4c60-9453-39ed10723735,115
e87551ed-fcc6-4e59-9313-b8349b66fe01,16
e2fbf957-5c37-41fb-ab74-d408d9109cc8,19
c414e552-887b-4d61-8371-9cb10a3cb4db,22
556c8c55-3573-4d44-ba77-b3e71daf2110,3
be4ba82c-d76a-477c-93a6-640baf51a029,11
4698c024-8454-4181-a63f-98a00d63b37c,3
5ad8072e-f882-49ba-8fb5-d2b1526fc971,35
4e0afd48-9e50-4259-a010-807ed102a8f2,17
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
ead23931-dd6b-4645-914f-bba10e3f2159,235
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,3
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,9
e25b8e66-5a61-4ac3-8006-6516ee808ce1,3
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,157
dadcb47d-315b-4438-bcba-353864446e32,7
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,5
53030efa-aff3-48a6-92cf-adbbd692b656,153
71540b1f-2139-42bc-935c-8ce1f007f54b,3
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
468de7df-71fd-4601-8ae4-52f0d3ad3791,7
