id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,89
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,969
3145becb-46b2-416d-adfe-6dc53618926d,13
3be6b05c-aedb-4336-8827-cfda58f95eca,25
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,33
689d4e79-70e7-4615-a2c3-ff7b873ac43c,36
2d67afa6-f802-4be4-923a-077862dbc64e,19
3b75da10-8062-4752-bedb-d7e64d9ebac4,35
2ed1a3b7-e616-4483-a422-a4533c705989,21
f80bbcb6-c717-4e51-9814-6ce39d4d275b,13
75d00ad0-7476-48c2-a47c-ff6d8246f454,29
8b78edf2-37f0-43ae-8cdc-786f6ef70543,5
092959f4-aa5f-487d-ae1d-f4193a77e5e9,19
ae2c003d-3e17-475e-9db3-b5043e85c748,15
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
48a62b76-c39a-4ed5-8030-f501c3f04959,10
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,43
b170ffc6-1384-4d5f-af7b-5c67b888dff3,5
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
a2f15ab5-df94-40e0-bc2f-b774cb671597,19
02600823-6f72-4c0f-988c-d237ad5ee846,4
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
0b62a223-6b30-4f39-bb68-a25e018d18c9,19
c799d146-a02a-411c-9bb7-0c0f367cf2bf,37
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,10
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,9
