id,count
fc2d380e-3f07-46f7-9b71-abce85719226,7
12d24d0a-f937-4b84-8375-a5ff4743f5b6,366
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,9
f88d81f4-cd78-498a-8024-8cbd4236fb2f,679
9df4858c-be20-4ae0-8b8e-58742beca098,7
c9b04c20-b97e-4696-995a-e55649e8b624,634
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,7
7aef3e52-c952-4768-9e11-71b3bf17a116,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,625
16100db0-a7f4-445f-86c4-292819676e6c,43
6f4adaa7-2dec-40a9-968a-6296a1f829d9,5
dc885e84-db5c-4e65-9157-8d966f850893,262
f2e60137-41cc-4e28-9d81-4667f0124fbf,10
de0cdc90-73f0-4766-8688-6485fdd0e690,4
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
324fbc33-e71b-4c6f-90c1-43a730d24a9e,697
002784c9-b13d-4685-bdbe-595dc062fb75,7
bc2553ab-bf82-4491-9677-d764807d8f4b,4
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,9
b6f569d8-c587-4b14-a45c-ea06e0723f72,625
d45d961a-c19a-4b7d-92f5-3b4682021d09,4
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,5
37820018-2696-469b-85db-9ad502445b15,22
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
10f6f86a-a1e6-4a03-9860-c442320ef4ff,4
92cb1910-47b6-4adc-b5a3-831d66e95d8c,13
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,10
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
d2e94f63-7f70-430d-a74c-b9a387a92c17,262
638e9d8c-7a38-4721-b630-40c0d6f9aa37,7
2a963cd2-66c4-40a8-83da-04795c41d0ed,349
00130287-038a-4b82-a2b0-565ac9f6ea8c,5
407fd80e-803b-4e1f-acfb-e03d9ff85b32,5
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,262
c06d1222-974e-4bf7-9a97-58b2f070c04d,4
5b8c8e9f-5d16-4c33-af16-1549acb77402,14
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
fae8b8db-4d1d-422e-a9e8-4839604584e0,5
45cde08a-c535-47f5-957c-a5cd80dd80ad,9
b6459be2-8895-49cd-b438-52a3b50c394c,262
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,715
ee2fa988-ef19-4c30-b55c-9659f238e27c,4
3578df7d-8db0-442d-9956-d7dd996b497a,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
762eb312-1462-4a06-b3d1-2168ae1383fe,265
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,31
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,4
352574af-c61e-4666-bb98-883ef35ae7cd,5
cac72966-ab15-4e5c-bd6d-c1244e3bdc82,4
cab39c0a-7c6d-4ae5-a737-328ada3e4d02,4
2b3b9eef-ca5a-42f7-a444-2a764aae864d,7
71540b1f-2139-42bc-935c-8ce1f007f54b,628
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,4
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,265
824c8672-74c8-46b8-9696-70459b996ea4,4
acd64e10-c9b4-4fc3-b003-0a9ac864301e,13
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,262
44abf711-0552-4e1f-87e2-8ef9927ac195,7
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,625
434a1093-2611-4c1b-bdc5-f4c59b524e6f,4
75874437-81c8-4d78-83a5-58ef2f85451a,13
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,262
4ff8761e-0991-4ca9-a613-f4487d49cb52,262
51642b72-68d0-4d39-8c0f-0149e519739c,37
ac4f18d2-9182-4134-bbd7-4d657e7161c2,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,268
30fdfcc2-6339-46cd-b169-b5f84e8f488e,661
2139e7db-b323-4df6-8b73-28a3dd98f8a3,646
21b96705-0157-4df3-abeb-b54fdea14afe,833
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,4
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,4
2bd5cd75-4d92-4d20-8feb-a87d524588a6,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,4
e49726aa-85e3-4b79-982d-94f213a6129b,625
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,4
bf42ad46-8e50-4378-87b1-7c3d49a88733,13
2436fe97-2608-4842-a8ea-e64fb13be625,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,11
538ac740-1b91-464c-bf5a-7efe5a5953fb,7
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,4
67b942c9-e5dc-417a-b029-0e215fdf623c,355
f6bbcec7-b4b5-4253-9e44-e108de424919,4
3a1fe887-005d-43fb-9f13-3f876e2bccce,5
bcdc7853-3d44-42a4-9393-53bb60010a08,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
679e2b2b-3154-4511-87f8-1f64ab368b03,16
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,268
522f5199-4905-46de-bc65-b2f86dacdb8e,4
