id,count
f313134c-91a6-48ec-b16d-0b23eb77551d,5
f34bc3e2-319d-4f38-897f-f538bf7ebd08,17
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,15
65daf4f5-9d4b-4750-9484-19940c5629e3,3
4c23720b-9189-400d-bc14-145edbcd7dd7,5
11a13d34-b63a-4090-b0bb-b165955dcd5e,3
72da4b5e-cd6b-41ee-9bde-ca288d68a615,13
5436410a-64ef-4f14-b8ec-46737f60712c,5
2ed1a3b7-e616-4483-a422-a4533c705989,13
53f53db6-d6ce-4d1e-9e99-be01a49a1549,4
0275529d-6945-4837-955d-ea1a1c81c522,5
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,7
28d663eb-8d0f-4b8e-bf28-442fb0cac164,9
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
093e30a8-f7d4-4b39-ba98-59d78554a87a,4
02adc45f-f43c-447e-bb3b-9b77d027e92c,7
e242805a-86ef-4529-9961-42170e4b38c5,7
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,225
487c07cd-9695-4e97-ab08-e4f40050eea9,97
