id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,5
bff913f0-b23a-4e4a-965a-921f94904a15,4
88fff209-fcf2-4125-ae56-e21e3a6280a2,15
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,85
2630c27e-14cb-439e-a69e-d0ca79678282,13
786b7f27-8906-45d4-894a-fcf5a4da4f60,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,64
ba73c036-01cd-4667-ac8b-b8857d14b425,349
86cf7e41-a1a0-4108-aec3-c646a015547e,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
49685e65-7877-4405-8b0b-e8d6ffc28210,16
dccca006-cf67-45c2-982a-435d217c985f,4
f93f83ea-233e-4b24-b3d9-78455d79a2da,880
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,19
