id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,41
47beccad-9140-49df-b7d6-048d8ab2b317,3
e365f675-6cc9-4854-ba70-dad8e35edb2e,13
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,5
ada28621-340a-4aeb-bc9b-e3fa17ac198f,9
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,271
e20bccbf-ad6e-4679-838d-79ed5eea0aff,11
35473b33-9f00-4169-83bb-5ab818508a30,4
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,37
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
02065d91-1409-4105-9b65-d7e65c35f06d,3
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,10
a870732a-9679-4e0d-b6dd-7f622aa922b9,10
401e2c04-3286-4cce-b2ab-7d9f879830a7,118
b1322aa0-a181-4c60-9453-39ed10723735,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
556c8c55-3573-4d44-ba77-b3e71daf2110,9
be4ba82c-d76a-477c-93a6-640baf51a029,49
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,85
93684170-5853-4a35-b9a8-446d6730ac2f,7
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,22
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,97
d546f120-aeff-471a-9b2d-8c3612ffbfa6,13
17b7ec85-ad43-4dad-92d5-ca92af078c1a,5
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,16
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,7
795c1844-1005-46e2-8dae-514a40dfd9ae,3
757b422b-2bbf-4315-8427-13d359571d62,10
d8d9f755-1097-4952-8eea-632a8bb50deb,4
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,13
f433a02d-4274-4e75-9574-73ac5bd236d8,4
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,112
ba7956e0-d3ac-419a-9020-223324b10738,16
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,25
28dfa604-8a00-4506-b6d0-60be7edbeb3f,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,31
37820018-2696-469b-85db-9ad502445b15,5
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,29
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,4
058c0289-fdcb-4a7d-90e9-95558cbf0296,17
e1edeeeb-8720-4462-b56a-0bd689a9d7a7,139
c3aa9554-4721-497f-b671-4e05a469e33b,5
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,3
be987dad-a21f-49c7-b76f-5d3453dae2a3,11
b7d19d2a-e3f0-4b8f-bfc1-56e74d8c2ba2,9
f644eddc-c4d5-40fc-ad81-d841e0779e2e,49
494eafc9-1387-47e5-b617-174b10497964,7
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,3
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,5
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,3
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,202
84f24b1d-76bd-4579-8100-b8aede8e2c03,49
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,5
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,4
9367ea47-74b9-43c8-a1be-6a1e612220be,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,7
4cfe9412-b867-43eb-829c-cd1ead2702b4,3
0b624fe8-5777-4555-821d-600f52ade4a4,4
c061c65f-65f2-4ab9-969f-282c771cd652,3
18c341ff-15a4-4d58-acf9-0a108593317b,9
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,5
7afc2201-e6ee-403c-a74c-03c15c726cc8,22
069b3a6a-2c56-410d-a892-6d8cabadf6e8,22
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,5
6a7c064b-578c-4e23-82d1-572262247796,529
e2c3aa6a-20ad-429f-b750-80242a02bddb,3
5189f5bf-d784-45b0-be01-4b5a8d60bf78,3
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,28
df84baad-ca62-4269-877e-8afd77c3259a,73
2139e7db-b323-4df6-8b73-28a3dd98f8a3,22
e5605357-1517-483b-9f48-0c25ba6ed106,154
da29b803-493a-4346-8227-f76a52c1535b,13
ce736d9a-2a6d-4fe4-a4e8-725420080baa,9
ff18d389-0e63-4d0c-b29b-98ad5897598f,17
