id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,11
7dd5cdee-8523-4490-b061-344f7c5f27d4,15
795c1844-1005-46e2-8dae-514a40dfd9ae,11
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,7
6d77446c-19d9-427d-bef9-a5ad9f908f8c,91
8737996d-c94a-4985-ac09-53485875f176,31
71540b1f-2139-42bc-935c-8ce1f007f54b,109
ee2fa988-ef19-4c30-b55c-9659f238e27c,11
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,5
a99e69e1-9bd8-47c3-9400-5cac2d43935d,70
aab85e43-caf8-4817-b840-5fc302addfd4,7
6c897290-e4c3-4261-939a-e2c09de014d7,28
374f733e-2090-4f60-b3c4-a9bdc50ea373,7
8d6e9f32-5d16-4cb5-9089-783d29791cfa,11
42d50ce4-e07e-49ac-88fb-19660d7ed622,16
830b653f-da97-495c-86d3-62935ac40bfd,3
516aa23d-f809-4c50-a8f0-27c96dc83e91,10
3583e076-5560-4cb5-9660-f68533929104,52
47bd0e36-8c9e-4c2c-93da-b4b39094668a,10
e67ac65f-9b06-47ce-8c90-a475d6d0468a,7
ecdd587c-bb00-4916-ab1a-c9178aea40c3,25
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,7
15216df6-72dc-4eeb-a412-68496d72308d,10
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,16
e214d6b0-11f7-4935-a07e-62c82fa031d3,31
87757a91-a785-445f-8c35-892c6961a22f,7
46036af2-b0ea-466b-a744-257358821872,7
b4665335-4107-4aef-8d4b-2a4032c42a15,61
d297456d-1e4b-47e0-a1d0-2ba743f22139,101
c3aa9554-4721-497f-b671-4e05a469e33b,11
e5605357-1517-483b-9f48-0c25ba6ed106,136
1926443a-22ca-4e15-97c8-b31f052e53d6,19
c389d806-c62d-4433-966e-c7e1abe77022,10
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,10
b133681b-eb74-4831-a4be-37ffcb101c6f,7
d2484fb5-7550-4849-a053-c4b96daa1c16,19
8b7e25e2-147e-4032-9a38-d7aa738e4837,7
2c4c8df1-be1b-418b-b056-555794ed682a,10
8c6db483-4d96-4122-a9ad-4c858b2e2abd,49
0c86894b-5fbb-41bd-8c18-59b1413e9f69,13
eee63a95-93c3-4b7a-8693-77e21210fc9b,43
0fb3e2b4-5b9d-4cf1-871a-ef01cf4dfb43,49
95703f6b-45ba-4d7a-8471-d6bc1416c363,11
16100db0-a7f4-445f-86c4-292819676e6c,21
2b3b9eef-ca5a-42f7-a444-2a764aae864d,13
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,19
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,7
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,9
f769dfaf-e353-4105-b244-445594081553,25
e07ba353-4dd9-4ca4-b03b-400c38240165,3
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
3790ad52-3665-4cb1-b1b3-d04aea868d28,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,225
401e2c04-3286-4cce-b2ab-7d9f879830a7,11
7a432208-9bf1-45f1-b8ee-ea18296780f4,171
ccafcc86-6f56-4505-8655-a4660a46792f,9
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,10
b1670e69-9101-4269-a565-a25f8eec2e03,7
