id,count
467cd154-d434-4da5-85a0-0fc745107301,4
0e433adb-e9b6-4a96-ba1f-763a6c796096,13
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,53
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,204
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,231
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,3
7dfba7e3-9f1b-4200-8412-d71f45793375,444
46036af2-b0ea-466b-a744-257358821872,4
16100db0-a7f4-445f-86c4-292819676e6c,14
c06d1222-974e-4bf7-9a97-58b2f070c04d,537
b1322aa0-a181-4c60-9453-39ed10723735,404
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,289
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,9
249df1cf-604e-4464-a7b0-cc9f2117d00a,52
deb8de90-4653-4c35-9cd3-711ff4329a03,8
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,5
d03c3602-f995-4d79-94ba-849ee2ffa88b,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,8
3c2294a2-52ce-4753-90af-dba57080dde7,221
bc9737f2-d9fd-492f-978c-864132ff49e2,7
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
44de5c5d-3317-4e76-b96e-92b42db78fad,4
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,5
4190a66a-b6b5-4add-87ac-fadc53052b0e,4
bedaf380-c4f1-42a8-8c5a-758c787e5674,10
4dbd1b95-417d-4f11-a967-013f3749fafc,3
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,232
bcdc7853-3d44-42a4-9393-53bb60010a08,6
51817f01-2692-4301-be82-787e5f47a50a,166
e87551ed-fcc6-4e59-9313-b8349b66fe01,9
615eabe1-69eb-45e2-aab8-7a9b096a6213,303
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,7
e67ac65f-9b06-47ce-8c90-a475d6d0468a,118
dab139ec-513a-4258-92e0-a9af9b2123b7,17
679e2b2b-3154-4511-87f8-1f64ab368b03,13
46cc2451-27ca-40c7-9e0f-6199c4c9d626,5
1503ae3c-4863-46fd-a87d-3f08ea869985,4
3f190692-22f3-4d98-b256-918733f2c5dd,353
b7be2520-a383-4420-95b1-97454f9c641a,4
c149dfa6-8c54-4244-ad0d-239ae7228ac5,27
ae49ca14-c223-413c-a624-d01cb49a8840,4
f08ad6ee-e308-4cd4-952a-82356ffe0397,2207
71540b1f-2139-42bc-935c-8ce1f007f54b,115
b138aebb-9b41-4e08-b0a8-2336c3487ce6,139
e25b8e66-5a61-4ac3-8006-6516ee808ce1,4
43807158-9c18-4f65-be05-24d88bbc1e8f,153
226749e8-4c4a-444d-84e3-d68afbbb2775,121
d71c7421-f9a7-462f-9bef-61f8f85b3b23,29
64e73010-ddff-4d39-9cc6-d34c7021b9e3,15
b9068157-ffdd-459c-9d34-cc00a448bc2a,349
42aad07e-21dd-40b6-bb97-6b1ac9767251,4
03c54fc7-095f-489e-b7cc-434ed3a0654a,22
fac070bc-c55b-4e99-a91a-19488b9af24a,3
ff02a96c-15c8-4e52-98d3-c05749a24dcc,73
925f3722-d5f2-4f3b-810b-a26e3673221f,4
e5605357-1517-483b-9f48-0c25ba6ed106,133
e319a4df-931d-41a7-b7f9-f2e61d849a88,121
