id,count
f93f83ea-233e-4b24-b3d9-78455d79a2da,15
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
d1998c19-84c7-4e5e-8e0b-3090006b1a11,7
ba73c036-01cd-4667-ac8b-b8857d14b425,15
8b4daf51-9621-463a-b9e9-e1429cd9d179,5
75b6ac70-6716-439c-914a-df67496255d0,19
c33a1ced-3c7b-449f-a24b-057ae82ef180,25
9e266ad8-c019-4723-99be-6d920d7ca46f,13
1abf0a2e-8f4d-4322-8422-1294b41f0ae6,2048
42d50ce4-e07e-49ac-88fb-19660d7ed622,19
538ac740-1b91-464c-bf5a-7efe5a5953fb,751
c36c6a65-a088-439c-b611-13fcbd3c7a64,3
16100db0-a7f4-445f-86c4-292819676e6c,21
51547798-863e-4d60-b033-ae169a7a2895,23
aa487195-7297-4674-9843-05564d7e56dc,3
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,751
beca29df-512e-4e4b-8710-1dd54410fb53,98
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,17
9b2a9b14-01af-4bcd-aec8-78553bad8d03,13
c479de7e-83b3-453d-8d4e-66802ceefc44,7
344e3cb5-24e9-4492-80f5-598567d8fd75,5
400118ef-2644-4180-85b2-0fd88c8421ad,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,8
226749e8-4c4a-444d-84e3-d68afbbb2775,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,10
1350d7ee-b974-4de5-8b22-5c8920326e2b,7
8ecfcade-3b7c-4792-8711-5a546a863b9a,15
4bebd03a-3602-42f0-a832-a9f32be83f8e,15
c81948a2-7fc0-4356-b76e-fc3b22544f9e,7
c9b04c20-b97e-4696-995a-e55649e8b624,3
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,539
e77715d1-c18b-4166-be32-f4acfb93c950,10
337f52d6-76a9-467b-88eb-dad4bfea17ba,21
53030efa-aff3-48a6-92cf-adbbd692b656,25
4add06c9-8dbe-4ae4-8258-501fc4872ebc,9
679e2b2b-3154-4511-87f8-1f64ab368b03,41
2139e7db-b323-4df6-8b73-28a3dd98f8a3,15
ec0b6368-d52d-4013-89b3-b36306fd2838,7
10f6f86a-a1e6-4a03-9860-c442320ef4ff,4
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,5
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,33
f433a02d-4274-4e75-9574-73ac5bd236d8,19
