id,count
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,19
400118ef-2644-4180-85b2-0fd88c8421ad,10
91e74974-342a-480d-aa68-e73d7c1ae22e,19
f2ea88ca-e615-4446-b0bf-8c828469b7ed,10
b464b04f-ae90-4324-837b-a6eb9e302349,19
16100db0-a7f4-445f-86c4-292819676e6c,10
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,10
6665d618-c11b-49a9-911e-669b19f1160e,508
69ed28d7-2c4f-494f-a47d-a87efd522dcc,19
e6a7ebc3-537a-482d-a9eb-6909e411adec,10
2d3f4ec5-19ca-441a-a764-a61362c78417,10
85ab46ad-09d6-48dc-ab23-87756d0d9c07,7
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,19
0aaef948-b443-4114-94b0-fb47f47bc1fd,10
6c1b86eb-9b02-4331-b67c-269505e88c33,19
