id,count
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,9
679e2b2b-3154-4511-87f8-1f64ab368b03,7
a5870491-153c-4026-9782-23ee39988290,3
fbe7c5cb-a700-4eda-a073-b8672bfe612e,28
e2702bcd-7d1e-414b-8053-87545fd3f1c0,3
3029a37f-b14b-4388-a031-b5ea49b311a1,3
af0701ee-0f48-4e65-99b3-58c459c75dd4,28
75874437-81c8-4d78-83a5-58ef2f85451a,21
00130287-038a-4b82-a2b0-565ac9f6ea8c,10
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
bf6d4979-af85-40f3-8294-c88cc85f0536,10
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,28
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
d680f1b4-70a4-428c-901a-c03ea25d9227,3
02065d91-1409-4105-9b65-d7e65c35f06d,3
8229da13-115c-4bee-acc5-e97b9861cdff,19
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,10
978caade-ade2-4c99-9ee4-4b837c782607,19
a66b7488-ec83-4a28-acf3-9ead87165f3d,4
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,28
87cac2ff-747d-4380-b93b-189502761b9d,19
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,10
b4069536-861a-4cc7-a0ad-d40c561be7bc,4
20a04db0-b213-4422-9a0f-235b175f87e9,3
9d62d29d-389e-45a0-995c-f67c102446c3,4
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,64
ece04c33-65ca-49bd-9f63-264c617106b4,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
0aaef948-b443-4114-94b0-fb47f47bc1fd,3
9ca7d199-f21e-4c5b-a3de-fb856e276e51,4
401e2c04-3286-4cce-b2ab-7d9f879830a7,69
2e55c178-4214-49d3-a22f-1295855ee9ba,3
002784c9-b13d-4685-bdbe-595dc062fb75,9
5a35e959-8536-46d8-a4c9-ba0c48108167,7
ba73c036-01cd-4667-ac8b-b8857d14b425,7
e823bf21-310c-45c9-99b2-5956090575a7,13
058028f7-6cc1-4c38-8205-c042e70de66d,1774
3a606f0d-2817-461c-9a00-96d9aa4023f0,7
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,2
