id,count
02065d91-1409-4105-9b65-d7e65c35f06d,28
5abae172-feed-4149-be01-ff3e432c37f6,4
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,10
a870732a-9679-4e0d-b6dd-7f622aa922b9,4
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,97
853b3989-cf80-4f96-8af4-c70f2d0ab448,82
0b1dd309-23cc-45bc-9cc8-c4d720af371c,17
a9ba30fe-72a8-4cda-bc19-8839e6333041,49
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,7
d1eb8fb0-3625-484e-bb08-853bf10a4607,61
c631f561-0d46-4917-a568-dbf3f9488637,1477
b154a260-9d05-48f2-b1c9-d6f7c3d29295,25
aa281d50-bc3d-4029-bc61-37d58af3a76c,85
82e4df51-36d2-4818-97f4-fec2d489da42,11
d347565c-248f-4c13-a781-363650f1c878,121
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
be12015f-4994-418f-9227-56cc97a88f8a,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,4
