id,count
6d24033c-71e0-4c77-b011-f0933171f577,30
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,167
7ad826b5-abec-4e4a-b7ce-61a9f6691978,4
65daf4f5-9d4b-4750-9484-19940c5629e3,5
3014426a-1594-46da-9151-51d55625ddd8,1375
941e4e0f-199c-44f7-bd7b-df7bbf00920b,47
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,3
2d67afa6-f802-4be4-923a-077862dbc64e,13
15216df6-72dc-4eeb-a412-68496d72308d,13
ad74a862-099c-4014-a6c8-efc7b87632e2,33
9777e510-8bd6-48ff-bc52-1be21220194c,19
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,217
2ed1a3b7-e616-4483-a422-a4533c705989,22
f433a02d-4274-4e75-9574-73ac5bd236d8,37
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,2
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,9
e260ea0d-ce39-4d5f-83bb-6c703bb81987,18
3939b558-0d5f-4c93-af33-709d95ee3dcc,5
61466114-e3ff-4d24-8fcd-3cc2e533dfec,145
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
af804276-cc6b-4159-8d04-edef85c828b3,86
3b71901d-53bd-4140-ab9c-777233830d77,86
cfd5dc31-2bc4-4868-9723-a84c81847b91,418
ba73c036-01cd-4667-ac8b-b8857d14b425,1465
833192d6-d51e-4e5c-b601-69e80475343f,10
41a794c5-0d02-4d28-b30d-0620c845e838,10
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,4
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
e3704b16-dd34-4b49-adef-fd70a38ba10a,475
0544f70f-3739-4538-b267-eefe56e9dbab,4
6aa2065b-1e61-43f8-8a69-9d6477dc3088,31
a06406a4-10e2-4cb1-9826-ca46e4005eee,1303
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,10
b231598d-2663-4693-a9a4-900e993fb047,88
d3c17610-f35a-491f-a59d-bbaca4c932f3,24
ed21e9fc-7259-4977-b8de-26dce29ac275,253
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,10
0e0193c1-95e3-48de-83cb-24dcef75e84b,137
b880c91e-7e16-4790-9cb6-d2814f2eb432,32
02600823-6f72-4c0f-988c-d237ad5ee846,147
3635826e-f54a-40d6-a5cf-35de906f6c32,66
e77a3ec0-f037-4bea-9373-3938730c0100,3
ade6ddf7-4240-470a-994a-c040d2e2fec6,5
c697ba5c-deed-40aa-ad85-3fa65d9b3831,2
8d71e8a5-3164-4367-bcba-c064d5b275db,65
9b29f45f-2465-4df0-8328-5bed762d975d,37
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,2
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
