id,count
249df1cf-604e-4464-a7b0-cc9f2117d00a,331
962fe43d-78e8-48ab-9af2-ede5e4504819,97
2d88d57a-8797-40d1-ae9b-22f2f437543b,9
401e2c04-3286-4cce-b2ab-7d9f879830a7,705
4e0afd48-9e50-4259-a010-807ed102a8f2,35
a627cae4-bcf4-4b72-b604-044c939ae27d,7
35ca4253-5cee-470f-a092-a33407b18fdb,7
683ca307-4edd-409f-8829-73137b9dd49a,11
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,133
ba73c036-01cd-4667-ac8b-b8857d14b425,277
5f06735a-a83a-49ff-8b7b-5a43595157b2,915
16100db0-a7f4-445f-86c4-292819676e6c,5
e823bf21-310c-45c9-99b2-5956090575a7,9
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,7
02adc45f-f43c-447e-bb3b-9b77d027e92c,19
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,33
35baf3a6-8b24-46da-99c1-9453188b4dba,3
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,841
5a35e959-8536-46d8-a4c9-ba0c48108167,33
c7fee1fd-e575-4360-93da-715e59b1e92c,258
