id,count
9db2ef99-881c-4706-bce6-85d5d5df29c7,53
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,3
b1322aa0-a181-4c60-9453-39ed10723735,22
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
f1330def-84a8-4e4c-bbc0-20353f01c4c1,19
a89bb846-68bb-4452-8111-e6509a856a51,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,25
468de7df-71fd-4601-8ae4-52f0d3ad3791,7
683ca307-4edd-409f-8829-73137b9dd49a,9
f31b4588-2bfb-4e17-9ae6-258ad3070e94,3
d45d961a-c19a-4b7d-92f5-3b4682021d09,19
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
3c2294a2-52ce-4753-90af-dba57080dde7,4
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,10
99f64204-9885-4169-9110-589e084b59e7,7
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,5
63860b87-1b78-4317-b171-f9526557bbf4,10
6fba214d-300c-4f2d-8e0f-e7ec6c914ffa,4
46434dc6-e3be-4077-b66a-4cfd4d494679,13
0f305673-900b-41cf-8a30-3d3c3fb36177,7
9b29f45f-2465-4df0-8328-5bed762d975d,10
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,5
1a7b339d-a511-42e8-b271-645da0396baf,10
c273a155-7cca-49ac-9bc0-7697bfc98335,5
35daca10-9127-4410-8234-e8bc93fdbd3d,37
747fb709-ce6c-4439-ada9-322dab390a42,3
0793c428-75b4-4f69-8fcb-99194f4bba25,5
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,25
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,3
9f253f8a-4f7b-44b8-99e4-f57ce72f2c5d,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,11
da36ab82-9b60-4706-835d-4a2071fdb328,33
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
ba469020-78b0-4410-8328-1b2fed86fd2d,25
60e682e7-3465-4a91-bfb6-c87ee27b4221,45
