id,count
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,5
68bc7f36-0e84-4367-94cd-848db07686b2,5
586c6d5c-4273-4ae0-936c-03d79114ad80,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,19
1e4affe3-bf28-4b2c-911b-c46919bed4bb,5
8fa2b406-8555-4620-b695-a63a8055d899,5
fbe7c5cb-a700-4eda-a073-b8672bfe612e,5
6c1bcf1a-19c5-4619-a020-038e7d2ab3ec,13
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,7
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,5
27174fa1-9703-4ef0-9a65-98da1b7610ca,5
e42e644f-05ab-4626-ac0c-6fc693cec8a7,5
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,7
217bca75-2e86-4695-88a4-72f7c3d65307,13
b309a4ed-983a-482e-9259-fc1b8348f833,5
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
42aad07e-21dd-40b6-bb97-6b1ac9767251,5
6b044f79-e86c-4f6b-9553-e5e95cc06d32,5
fc29d4e0-ca15-4264-9dcb-58c433207f5a,9
