id,count
b6dedc1a-13b8-4514-888b-9b1c474bbe32,13
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,9
dfd4b717-e95d-498b-9972-33e3ddb5b569,4
5211908a-e4ee-41fc-9543-850644b31229,294
962fe43d-78e8-48ab-9af2-ede5e4504819,17
09187bbd-43de-43c9-9832-7fc4f0c51054,701
56033add-0af7-4d77-8b3f-734012d10c0a,11
07cde68f-aa0a-4d01-be68-80306ae3569d,21
160bde42-6822-44e9-9705-0399dd4ac34a,10
42813bd3-6aca-49c5-b714-38fd802f8b68,4
8f9895b5-4f37-4550-890b-be62248b638c,5
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
4efd007c-def4-4af3-b674-54c161ad9c69,121
487c07cd-9695-4e97-ab08-e4f40050eea9,10
aa0963cc-5044-42b9-b079-dd60292cc655,4
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,4
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
93496401-1b44-4600-a057-640a46875345,13
dff11a09-c885-42e2-84b5-81b250a8f066,7
