id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,3
0721d0ba-f709-4098-acb4-b7231278d588,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
f951792c-aa12-4a8d-9959-3b72bcb33d37,7
65daf4f5-9d4b-4750-9484-19940c5629e3,3
b1322aa0-a181-4c60-9453-39ed10723735,15
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,33
1d6686ed-7926-44e3-922d-5c20f368e130,9
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,23
c81948a2-7fc0-4356-b76e-fc3b22544f9e,13
8f4469d9-a6e0-49bd-bbee-e144085f4698,3
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
36fa0a63-7c62-4fec-a518-e90bb164a682,5
ee53efae-37f2-4ad7-b0ce-20236fa47d98,3
ba0692a5-1192-48ea-937c-33a88f651507,10
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,31
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,69
592fd385-a7e9-422f-99a6-de381040793e,5
ed899d4c-5e42-451e-8220-e191eaff2a1a,13
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,133
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
769feea4-92f2-407e-b78f-fb3223c474f6,4
864e30cc-a1b9-4314-abce-99fba90eb377,13
c33afbc8-0c36-483c-a1e9-409928b1b97d,21
f21f8a58-2417-4076-b9a0-e87e92030132,19
ed56f598-cf1a-43dc-800c-5dfc76c4457d,3
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,2
6ed42e17-7c25-4a97-9756-00f806d387de,33
1dba4d60-e60c-42d2-8426-1c8f3522cbce,9
e39a561d-986b-41a7-9db5-e3620ef147b8,11
ca36c88f-1b16-4385-ba8d-3d199665ed03,7
0b624fe8-5777-4555-821d-600f52ade4a4,7
792ed4e2-1ad7-4412-846e-ff33109ebbd7,3
3b55835c-97d3-4f81-b956-b6617873d4ce,43
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,7
87757a91-a785-445f-8c35-892c6961a22f,5
0c1ee528-4522-4df8-a933-2397fb59344f,13
487c07cd-9695-4e97-ab08-e4f40050eea9,2395
5ab0ba42-fade-4416-9770-95e070bfe902,7
9583d7b0-642d-4a6c-91e5-01ce96549792,3
df84baad-ca62-4269-877e-8afd77c3259a,37
51817f01-2692-4301-be82-787e5f47a50a,45
ea2381f2-6137-44e3-a189-b3b31730caf7,25
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
ff476b2f-8e78-4c79-b282-8218f3736ccb,51
c8652a30-8ce3-41fd-9da6-74fab8e335c1,233
42622ce7-0226-47d9-9b47-acd11a7fee50,2
