id,count
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,49
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,7
5482bfc5-70d8-4f01-9236-3e650fb42bac,7
531733c2-4dd3-4ceb-b2f5-a371c79c8055,7
5b2ebc20-689c-4efb-bf99-bc750687788e,19
3c9ca2e0-5811-4267-8dd0-22d250956ef5,7
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,4
ba73c036-01cd-4667-ac8b-b8857d14b425,7
66bdffcb-6082-44dd-9e37-5e209efe83dd,9
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,22
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
795c1844-1005-46e2-8dae-514a40dfd9ae,19
42d50ce4-e07e-49ac-88fb-19660d7ed622,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,7
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,7
5a35e959-8536-46d8-a4c9-ba0c48108167,25
ae457f14-0d4e-4fe2-9969-951b6b148a65,7
e49726aa-85e3-4b79-982d-94f213a6129b,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,10
47bd0e36-8c9e-4c2c-93da-b4b39094668a,7
160bde42-6822-44e9-9705-0399dd4ac34a,7
5211908a-e4ee-41fc-9543-850644b31229,13
22a24ea4-bd89-47ee-b575-4c6adb820a1b,247
42f4222b-3a3d-46bc-9723-c761558ae5b0,4
7df5865f-4e9f-4993-aa3d-579b405d0ec5,17
ad74a862-099c-4014-a6c8-efc7b87632e2,7
f769dfaf-e353-4105-b244-445594081553,13
c88a6aea-272f-4612-9476-d3588a834f66,7
8b359186-1521-4ea2-8221-08e43836086f,19
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
16100db0-a7f4-445f-86c4-292819676e6c,4
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,7
f9839f0d-ae85-45d5-a06f-d9ea19c11ddb,9
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,7
5c11c004-9311-436b-a563-71ad0ab13a70,9
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,13
9b5b9260-b03a-4281-bb1d-ae4001df826a,9
058c0289-fdcb-4a7d-90e9-95558cbf0296,7
b133681b-eb74-4831-a4be-37ffcb101c6f,7
71540b1f-2139-42bc-935c-8ce1f007f54b,25
096ba896-0790-411e-9d53-f5edd60d00f6,7
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
9b8caeea-2a36-44ac-861c-e0651fee4359,7
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,33
39ee5831-09a5-4b34-b8bc-80618df2b3d8,7
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,7
337f52d6-76a9-467b-88eb-dad4bfea17ba,7
