id,count
9705f356-3a71-4f77-bb50-189801527b6c,19
4e5a1cb9-3a55-4b4f-a2ec-f267404fef9f,9
a315e0d5-84ed-43d6-8d0e-c76a2826b004,3
b8977a34-4bd2-4d0b-a708-9298d7c4f846,13
16100db0-a7f4-445f-86c4-292819676e6c,3
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,21
3578df7d-8db0-442d-9956-d7dd996b497a,1027
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
28dfa604-8a00-4506-b6d0-60be7edbeb3f,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
369343c2-05c1-450f-a9a3-cb0f11b51d03,3
92c3b512-af81-499d-af41-87c4464b4567,11
8cd51690-96e6-4543-82fe-d71f6aa22fbc,7
ff18d389-0e63-4d0c-b29b-98ad5897598f,5
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,112
4bfaab2a-3851-45b3-9684-0e651b0a47f8,4
1f8475e3-3abc-42c2-b993-c0acf228797c,4
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,10
bf200838-eb49-4b64-b09b-a7b45fab7f52,4
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,7
38cd03d0-3eed-4655-a72a-ab501bd88f43,4
aab85e43-caf8-4817-b840-5fc302addfd4,9
c44d7153-50fb-4cac-b8c5-f91ef04e085f,7
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,4
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
b79e1b60-4d13-405c-94f2-1c9bcce3037a,151
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
7f5ff422-7eec-4394-9a3e-b5c513f74e01,4
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,3
4245994c-9ca6-40ef-9f17-d4050cd775a1,3
d546f120-aeff-471a-9b2d-8c3612ffbfa6,7
a9887b6b-0cbb-412c-bb66-17caaa70ba73,4
eecfdc5a-563d-4ddf-9133-93772d6d21ee,4
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,4
