id,count
f4eca87a-785a-489d-817a-8c81ee5f3fef,77
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,55
aff283c2-33f5-4c1b-a45b-2d947eb42494,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,43
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,7
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,25
f96c558d-75b0-4b62-acae-c23fe3f69c74,559
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,52
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
3e0af1a5-389f-4288-bade-6d3528e35395,4
ba0692a5-1192-48ea-937c-33a88f651507,10
ae2c003d-3e17-475e-9db3-b5043e85c748,13
e39a561d-986b-41a7-9db5-e3620ef147b8,9
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,19
04d520a6-e388-449f-be5e-17122c817dc2,10
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
1e4b168b-334d-4022-ba20-b8c2aa34bce2,17
35735d33-7e82-4f27-9913-3de66bd8ce26,49
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,3
d1ad62e0-8366-4219-8994-28221ee342e3,7
75f09e36-3078-4e0a-b1d0-5b83308afd56,5
bf42ad46-8e50-4378-87b1-7c3d49a88733,7
