id,count
10353c51-d348-4cdd-b955-9d4379232460,100
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,10
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,61
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
75874437-81c8-4d78-83a5-58ef2f85451a,56
5abae172-feed-4149-be01-ff3e432c37f6,3
b0f06690-9959-49dc-8864-6e38160fe933,4
962fe43d-78e8-48ab-9af2-ede5e4504819,585
0bd66d39-8e81-4f64-a82d-56e9868f7c88,19
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,19
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
556c8c55-3573-4d44-ba77-b3e71daf2110,17
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
28913848-78f1-41b4-9427-e304508b0436,7
4698c024-8454-4181-a63f-98a00d63b37c,3
2c56bf1a-862a-4416-9251-3d6a7bf82e81,41
db30cbcd-6862-4085-ae91-403151e097f3,7
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,93
d257bdfb-87db-4541-992b-23841b5055d5,241
28bd6871-92c7-45d5-9d8a-bb80d16a3310,37
17b7ec85-ad43-4dad-92d5-ca92af078c1a,9
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,25
788c6aaf-ec7e-4e47-8166-ace241c23709,37
795c1844-1005-46e2-8dae-514a40dfd9ae,10
6662aa3e-3924-4775-818e-319186e9717e,11
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,355
f433a02d-4274-4e75-9574-73ac5bd236d8,22
53030efa-aff3-48a6-92cf-adbbd692b656,153
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,21
07cde68f-aa0a-4d01-be68-80306ae3569d,51
c0cfaa30-9db7-48c5-b48c-046feb406d75,5
a6d51609-4054-4f49-acbb-5d132d53f998,11
ba0692a5-1192-48ea-937c-33a88f651507,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,57
37820018-2696-469b-85db-9ad502445b15,3
57050e4d-16d0-44cb-b1fc-23780a0fb9f5,7
50c97a8d-e868-41b0-b957-1dffbe5ee1af,265
35e0df63-8eaa-4de7-94f5-6ce765398a74,7
26d7a916-8c88-4d44-9c3c-7bf43af2b0b4,5
798cb528-e3ee-4faa-98b4-de2887d214ca,391
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,61
782caece-72d7-4e19-9b76-bc3c8e903310,5
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,16
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
993166b0-23ac-47b3-b521-2debe978f5c9,3
99373de8-aa56-4a48-8e60-bc80bac8089e,7
cc8c180d-118d-403f-827d-06e1af7821f6,259
79d6c1db-a733-44d6-b763-3c06f601f3b1,1109
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,3
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
66fe6be2-b46f-4b72-8593-28f1eabb5b32,97
3d754554-33be-4f43-bbdf-b0e82f5db734,59
4b459621-c3a2-4fb9-b120-3e90bdfca55a,13
b9715ae8-7326-4530-9818-80cbfbc37f34,7
b278a6c1-5379-47f8-9347-eaa04b97b366,5
799777b8-a1a4-45da-b360-0765a343d85f,25
8ca4d309-d836-4633-9bf1-3b0b51a96025,34
9367ea47-74b9-43c8-a1be-6a1e612220be,34
48a62b76-c39a-4ed5-8030-f501c3f04959,28
16100db0-a7f4-445f-86c4-292819676e6c,4
5049f705-5bff-4745-8f38-5d88f2213b11,261
7aef3e52-c952-4768-9e11-71b3bf17a116,4
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
aee583bd-11f7-4a17-ac46-7d83377a4837,7
4ca0fb3f-406f-4976-b08e-a7383708474f,5
80b3fdbd-0df1-4962-9b4b-30dba86f291b,879
d00986c4-0681-4742-bb57-193fdb8affa6,5
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,31
cf016683-5317-4ede-a9f8-80ee7b5f3a97,28
62582414-dfb8-42e2-866b-f7c8c3d16257,10
0a2753d6-c7ad-4a15-9443-024911a42001,9
30276d5d-b051-4498-b885-e3ae0f137c7d,5
35b071d5-2ec2-45fb-a621-d53d44e665a1,19
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,7
6a7c064b-578c-4e23-82d1-572262247796,592
ade6ddf7-4240-470a-994a-c040d2e2fec6,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,8
487c07cd-9695-4e97-ab08-e4f40050eea9,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,3
aa281d50-bc3d-4029-bc61-37d58af3a76c,121
533c819b-638a-4f3a-a4b3-0e49a3e89edc,37
0f9a8734-4c90-41ef-87c8-7d17b37babcf,3
c0b0eed5-8111-4a10-b369-1155f6228369,7
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,19
b457be52-202e-4612-a87c-bbd3ee20578e,3
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,265
67f8e998-e15a-4cfd-ae77-b24ad5384172,7
042ecf7d-1095-4473-ab8d-8c0b1066def4,7
992f004a-757d-484c-98f1-5d6c83636171,7
d1bb01d2-34b7-415b-b887-146370b8b3d7,71
a29a9e82-389f-4730-b9bc-f20705701245,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,5
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
