id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,37
f02de526-cba1-43a9-9927-bfabc3d8ba90,13
dc885e84-db5c-4e65-9157-8d966f850893,28
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,55
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,17
2d67afa6-f802-4be4-923a-077862dbc64e,37
f433a02d-4274-4e75-9574-73ac5bd236d8,1925
af98797e-3a05-4c83-b757-8c8ae8226e88,13
ba0692a5-1192-48ea-937c-33a88f651507,5
ae2c003d-3e17-475e-9db3-b5043e85c748,15
e39a561d-986b-41a7-9db5-e3620ef147b8,31
b170ffc6-1384-4d5f-af7b-5c67b888dff3,5
d2062ed2-d1cb-4181-aaa6-713beedfc51a,37
f0277ea4-30c6-425e-b5b7-7490513a42b2,55
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
a5ad337f-1319-44fe-a945-ebe8a4c1b318,169
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2a963cd2-66c4-40a8-83da-04795c41d0ed,10
041643fc-0d7c-435c-ba92-020873f85df3,10
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
