id,count
822c5848-58da-459d-908d-f47f75c84d6c,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
d9833f07-414e-49e9-b48c-be7348269861,1019
07b6d4a9-d377-42ac-9e82-423bbb86cbbb,28
e8e1f84d-27fd-47ff-a150-84968a1eae1e,1528
5b8c8e9f-5d16-4c33-af16-1549acb77402,13
48a62b76-c39a-4ed5-8030-f501c3f04959,1528
16100db0-a7f4-445f-86c4-292819676e6c,19
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,1537
70d67bf6-e351-4da5-9d59-bb226259129c,55
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,7
b133681b-eb74-4831-a4be-37ffcb101c6f,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
87be9348-6a33-4f43-9b4b-f0ad376d3fce,19
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,1025
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,19
c1a0594c-f194-41e5-abe4-0fbdc53a8270,10
17d002d0-b5c8-4fef-be02-3e40c7616f4f,28
3223db1d-096c-418a-a86b-b4082e55a248,7
04d520a6-e388-449f-be5e-17122c817dc2,1528
eda28344-122a-42eb-a918-91fd6efe78d3,37
ae49ca14-c223-413c-a624-d01cb49a8840,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,55
002784c9-b13d-4685-bdbe-595dc062fb75,13
24c39f65-3828-45a8-9cb6-e8829a31ce7d,1537
1b838552-217b-412d-8585-97bb58118687,28
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,1019
0c036edd-d5c1-4f97-be7c-45ac49018e62,10
