id,count
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
795c1844-1005-46e2-8dae-514a40dfd9ae,28
580ab8be-eebb-46ea-918f-6164cf970dcb,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,55
aab85e43-caf8-4817-b840-5fc302addfd4,4
679e2b2b-3154-4511-87f8-1f64ab368b03,19
16100db0-a7f4-445f-86c4-292819676e6c,43
c799d146-a02a-411c-9bb7-0c0f367cf2bf,4
1381c991-bdad-483e-9699-8dae6eaeb427,4
71540b1f-2139-42bc-935c-8ce1f007f54b,13
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,19
458f12f8-9933-4077-9c48-91afafd5e23a,9
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,13
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,16
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,6
f3a60aad-a872-4bbe-8f45-972779bae50e,7
971710e6-66fb-4142-aa03-f032dacc9816,16
160bde42-6822-44e9-9705-0399dd4ac34a,5
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,17
f21f8a58-2417-4076-b9a0-e87e92030132,15
6a7c064b-578c-4e23-82d1-572262247796,749
d198ea5d-4624-4093-a38a-68a95279e008,7
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,40
3b75da10-8062-4752-bedb-d7e64d9ebac4,9
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,9
e383df31-8a41-4a8d-999f-db6fde8f3b7c,13
75874437-81c8-4d78-83a5-58ef2f85451a,10
ba73c036-01cd-4667-ac8b-b8857d14b425,10
9b2a9b14-01af-4bcd-aec8-78553bad8d03,19
fc2d380e-3f07-46f7-9b71-abce85719226,10
37820018-2696-469b-85db-9ad502445b15,4
fce73048-097e-4732-954d-85cf189492ff,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,16
a96db9bd-eb19-43d7-b59d-3529fd824607,7
5b8c8e9f-5d16-4c33-af16-1549acb77402,33
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,4
4add06c9-8dbe-4ae4-8258-501fc4872ebc,19
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,10
803087ca-df2d-4db7-b80e-b94a23f5e8b1,13
797427ff-fcd3-4a32-adf7-0c8fa344d47a,7
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,4
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,9
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,20
762eb312-1462-4a06-b3d1-2168ae1383fe,4
67c931e6-5cca-48ee-9554-eff058ad04d3,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
48259027-f11c-48a3-b4eb-011d3f9adb0e,49
2139e7db-b323-4df6-8b73-28a3dd98f8a3,19
b47b37ee-2771-4f97-85b0-448a3d707a0e,13
b79e1b60-4d13-405c-94f2-1c9bcce3037a,21
f88d81f4-cd78-498a-8024-8cbd4236fb2f,16
