id,count
822c5848-58da-459d-908d-f47f75c84d6c,7
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,13
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,25
11bd60ef-126a-4e80-8b09-7f7579083b00,407
93684170-5853-4a35-b9a8-446d6730ac2f,10
16f90113-ca4b-4012-bcbf-97a80a12bc33,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,13
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,13
f4eca87a-785a-489d-817a-8c81ee5f3fef,13
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,13
bf42ad46-8e50-4378-87b1-7c3d49a88733,7
28913848-78f1-41b4-9427-e304508b0436,19
49685e65-7877-4405-8b0b-e8d6ffc28210,10
8af4ebff-c154-4870-84c3-87ed1ee4054d,31
0c036edd-d5c1-4f97-be7c-45ac49018e62,37
0bd66d39-8e81-4f64-a82d-56e9868f7c88,395
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,37
867171b3-50fd-4d58-8298-5765d041ea49,10
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,31
3926409b-3ed1-4a52-bb5b-5327e475faa1,10
af98797e-3a05-4c83-b757-8c8ae8226e88,7
efb4acf9-14c2-4dd2-945a-c1630846bf7e,7
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,19
75f6f6a4-ae73-440f-a794-9317264bbe42,13
a03745be-8b7a-4ee1-9707-cfeb83cd9145,412
e39a561d-986b-41a7-9db5-e3620ef147b8,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
af241366-0d7b-4954-80d0-50b3cfea2163,13
870d5ef9-b819-41a9-be3d-469b92f02e14,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,28
3691c589-2c20-4bdb-b5b8-0aa45717d808,7
bf22226d-8d70-4242-aab1-2325f93d15fa,19
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,19
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,7
9e173cfb-f156-4e53-806f-05ed96f89c2d,7
4316da15-e87f-479a-8541-228865e5989a,7
7dcdcc5c-7782-4879-956d-2ec7a2037f74,141
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,7
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
ace9b836-4ed5-4649-9189-d3a72ac68c78,5
17d002d0-b5c8-4fef-be02-3e40c7616f4f,10
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,7
1e4b168b-334d-4022-ba20-b8c2aa34bce2,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
533b94f0-9bdc-492e-98ed-0219bf75077a,7
df48875c-6c32-4bc0-9280-a1813bdacdd9,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,413
04d520a6-e388-449f-be5e-17122c817dc2,19
3e0af1a5-389f-4288-bade-6d3528e35395,592
b133681b-eb74-4831-a4be-37ffcb101c6f,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
7d0e7473-b10e-4211-ab3c-b22557c3d902,592
eb3be60f-6247-44c6-8beb-016a0cc0befa,13
24c39f65-3828-45a8-9cb6-e8829a31ce7d,10
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,61
a870732a-9679-4e0d-b6dd-7f622aa922b9,10
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,10
b6f569d8-c587-4b14-a45c-ea06e0723f72,49
788c6aaf-ec7e-4e47-8166-ace241c23709,10
497bfd26-c0ab-4d70-99c6-28700b759695,10
a5bea91e-bde6-45f8-9299-2be0e237c3f8,91
