id,count
ece04c33-65ca-49bd-9f63-264c617106b4,640
bcdc7853-3d44-42a4-9393-53bb60010a08,115
00e379d2-013c-4468-b504-8805f4c4ecce,5
10353c51-d348-4cdd-b955-9d4379232460,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,1057
d757e659-f68b-4eba-a9c2-fcd6ae530f34,7
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,9
ab566a29-e701-4c33-a0a9-57916a7a1b7d,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,79
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,10
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,3
f34bc3e2-319d-4f38-897f-f538bf7ebd08,17
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,58
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,145
5ee69520-578a-425b-8a41-00ea74700af4,179
bff913f0-b23a-4e4a-965a-921f94904a15,10
bfe0adef-d0de-48de-8e2d-044736115cef,55
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,154
42d50ce4-e07e-49ac-88fb-19660d7ed622,4
efc9061b-9fb9-4f05-873e-1d3e420a5d17,37
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
5c11c004-9311-436b-a563-71ad0ab13a70,142
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,15
75874437-81c8-4d78-83a5-58ef2f85451a,21
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,39
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,17
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,11
02065d91-1409-4105-9b65-d7e65c35f06d,11
f035b62b-73fc-4048-ab4c-23bd195651c4,23
02a9dff0-7b65-4254-b32a-8391900a2b9e,13
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,203
5211908a-e4ee-41fc-9543-850644b31229,15
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,11
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
9d4eaf91-515d-4b08-87e4-765fb29297dd,13
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,7
5e1e3181-ffb9-48b2-b2fe-e8b0a05f3681,17
65daf4f5-9d4b-4750-9484-19940c5629e3,3
3014426a-1594-46da-9151-51d55625ddd8,4
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
46356038-3cd0-47bd-8cf5-89f48d2ac53e,5
962fe43d-78e8-48ab-9af2-ede5e4504819,4877
0bd66d39-8e81-4f64-a82d-56e9868f7c88,17
01128e31-b329-41da-97e8-664a1fb39611,4
aa28e178-a71d-4d76-9ecf-e801de219fcc,1131
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,13
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,43
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
6497ec93-a6e4-4210-aa1d-c757ec3a336d,145
556c8c55-3573-4d44-ba77-b3e71daf2110,9
1381c991-bdad-483e-9699-8dae6eaeb427,17739
56033add-0af7-4d77-8b3f-734012d10c0a,5
c49af082-3a5b-4659-be49-d7c8ec06766b,4
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,5
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,5
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,41
28913848-78f1-41b4-9427-e304508b0436,7
dbf9c104-661d-4bd7-8459-729d0427461e,5
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,28
9b1abbf7-53eb-4356-8c8d-1956260928cd,49
400118ef-2644-4180-85b2-0fd88c8421ad,5
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,37
d5767c23-c8b6-4ecc-af97-2209519d54cc,19
33c55c70-6e82-4c3f-8283-a36e3e758f48,13
08c65cae-0756-442b-82d1-7ad1a7725a50,25
db30cbcd-6862-4085-ae91-403151e097f3,3
5ad8072e-f882-49ba-8fb5-d2b1526fc971,17
8c10db30-956c-40be-8405-88a8c57c41a2,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1704
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
36a34982-bd8e-4fd3-8550-3a169c396456,10
88402698-b444-4d2d-b6dd-498f24487391,13
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,281
3e36d265-da20-4f40-8156-a922600c1a9b,7
5436410a-64ef-4f14-b8ec-46737f60712c,3
15216df6-72dc-4eeb-a412-68496d72308d,19
4db71e83-bd12-43ea-acd6-bd8c859c921f,717
d257bdfb-87db-4541-992b-23841b5055d5,293
51547798-863e-4d60-b033-ae169a7a2895,5
3b75da10-8062-4752-bedb-d7e64d9ebac4,19
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,58
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,7
560eee6a-1279-4b7a-8470-c2e2fb9767bc,333
da5436cd-b35e-45cd-91bb-dbcd16252963,7
75bc0b7b-e86d-475b-a507-9562b3936684,33
853b3989-cf80-4f96-8af4-c70f2d0ab448,25
e25b8e66-5a61-4ac3-8006-6516ee808ce1,13
0da924c0-83d3-41eb-b20e-9eed0a810993,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,899
b138aebb-9b41-4e08-b0a8-2336c3487ce6,145
6662aa3e-3924-4775-818e-319186e9717e,3
2ed1a3b7-e616-4483-a422-a4533c705989,31
f433a02d-4274-4e75-9574-73ac5bd236d8,514
af98797e-3a05-4c83-b757-8c8ae8226e88,45
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,5
53030efa-aff3-48a6-92cf-adbbd692b656,3
07cde68f-aa0a-4d01-be68-80306ae3569d,4127
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,9
c1cceb95-7bf2-46a9-8bd4-dd32a2dc25de,3
c0cfaa30-9db7-48c5-b48c-046feb406d75,4
71540b1f-2139-42bc-935c-8ce1f007f54b,11
35ca4253-5cee-470f-a092-a33407b18fdb,27
7f953aee-9490-46e3-8723-0251fc0c4190,5
7291e1a2-b3e2-434e-bcdc-69503d9966dc,17
fce73048-097e-4732-954d-85cf189492ff,7
a9ba30fe-72a8-4cda-bc19-8839e6333041,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,289
37820018-2696-469b-85db-9ad502445b15,25
59dfd762-98bd-4c4c-a357-59a7bfad5650,237
114f69e9-83e0-4ed1-b939-9b82c2033d5e,34
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,19
7d0e7473-b10e-4211-ab3c-b22557c3d902,19
35e0df63-8eaa-4de7-94f5-6ce765398a74,5
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,3
01180596-8312-443f-9e83-5edaf7fd63bc,31
058c0289-fdcb-4a7d-90e9-95558cbf0296,4
f862736d-7a04-47ce-b1d0-880e40c715f6,7
9723a181-fcf4-4585-880a-e8e22db8b1fd,9
683ca307-4edd-409f-8829-73137b9dd49a,9
40834d03-a660-4217-ab02-54d2078dfd29,7
160bde42-6822-44e9-9705-0399dd4ac34a,34
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,5
dc14d982-8ad1-423b-9a6b-d21a5bbab103,7
ff56bd7a-8164-4c6a-81d9-d98945e2f80c,7
9310a1fe-3c31-49bc-aafa-57afc6112085,7
a96db9bd-eb19-43d7-b59d-3529fd824607,16
be987dad-a21f-49c7-b76f-5d3453dae2a3,5
beca29df-512e-4e4b-8710-1dd54410fb53,33
cab39c0a-7c6d-4ae5-a737-328ada3e4d02,9
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
789e2730-3805-49e7-9673-1b76d7bbe05d,9
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
8b7c332d-e61f-4894-b559-0e1c23064a99,21
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,5
993166b0-23ac-47b3-b521-2debe978f5c9,9
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,345
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,11
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,9
474fdf54-9b2b-41bd-aa95-a4cff690614a,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,17
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
374f733e-2090-4f60-b3c4-a9bdc50ea373,5
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,46
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,33
fa469a47-b859-4d84-9711-8ccb27c8c04e,4
af804276-cc6b-4159-8d04-edef85c828b3,5
3b71901d-53bd-4140-ab9c-777233830d77,7
538ac740-1b91-464c-bf5a-7efe5a5953fb,3
ec83b9e0-6151-4e03-b3da-440ac055ebc5,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,135
cfd5dc31-2bc4-4868-9723-a84c81847b91,11
43894f3c-1108-497f-a53d-01a003bf5119,5
44de5c5d-3317-4e76-b96e-92b42db78fad,4
84f24b1d-76bd-4579-8100-b8aede8e2c03,25
de41f8ed-663f-45ab-8992-be7819e8c591,4
f21f8a58-2417-4076-b9a0-e87e92030132,34
a7c4319b-427d-4710-884d-9da66a8dff83,439
833192d6-d51e-4e5c-b601-69e80475343f,109
f2721f98-9c20-4e18-adb6-fa4f125c3983,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
4d521715-542f-4dde-a679-273ce5cb4c4e,33
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,7
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,10
eee63a95-93c3-4b7a-8693-77e21210fc9b,25
9ca7d199-f21e-4c5b-a3de-fb856e276e51,106
3c2294a2-52ce-4753-90af-dba57080dde7,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,7
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
25f82007-5699-4d44-a948-579e0f97d04c,598
3f2ad583-6021-478e-a9aa-b1fdaa37795c,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,37
88709204-95bd-4eaa-9996-981a588c84de,70
d056577a-abc9-47ef-8edc-c7e9e9b276e2,57
3577e501-8c1e-43fc-ba93-6437e398b35b,316
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,85
e39a561d-986b-41a7-9db5-e3620ef147b8,25
2ce1496e-6d1a-4591-a136-77ab3cd3b067,19
8f9895b5-4f37-4550-890b-be62248b638c,9
4b459621-c3a2-4fb9-b120-3e90bdfca55a,25
b9715ae8-7326-4530-9818-80cbfbc37f34,16
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
7ac5a450-977a-48ef-954d-3ca60473a87d,4
51d8459f-d2cd-414e-8094-14679c9ed89f,13
799777b8-a1a4-45da-b360-0765a343d85f,10
9a7fef90-66fe-41f0-b066-3235270f16e3,5
e319a4df-931d-41a7-b7f9-f2e61d849a88,691
c9b04c20-b97e-4696-995a-e55649e8b624,2816
6aa2065b-1e61-43f8-8a69-9d6477dc3088,5
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,2
e296a901-b94f-4255-9bd4-b9c31bc19727,3
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
e92a9022-3300-407e-be41-f04a008db7b1,7
e56cd476-f946-4200-8d3b-f8068553e37c,16
16100db0-a7f4-445f-86c4-292819676e6c,11
3578df7d-8db0-442d-9956-d7dd996b497a,3
0b624fe8-5777-4555-821d-600f52ade4a4,13
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,25
3cb183ce-738e-4f35-85cb-61e90b2569fc,13
af666f90-8408-4956-9ae4-23895fccc658,772
77fc999e-90b1-4966-b671-d56526995c7b,122
c448f613-97cd-47ad-b12a-c73bf22e75dc,7
7aef3e52-c952-4768-9e11-71b3bf17a116,535
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,13
ff05d819-a1d1-44f3-8062-1f5615985e01,19
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,5
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
63860b87-1b78-4317-b171-f9526557bbf4,10
1f06cc00-9473-4281-b602-3bced82a6de4,15
4a28f601-63e6-4bee-8c07-4d66cb90c339,69
b231598d-2663-4693-a9a4-900e993fb047,7
95e55432-b2b9-4640-9cb7-278b0744e67a,25
4ca0fb3f-406f-4976-b08e-a7383708474f,13
87cac2ff-747d-4380-b93b-189502761b9d,7
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,7
80b3fdbd-0df1-4962-9b4b-30dba86f291b,883
21281183-de1a-4779-bc0a-228b1622138a,379
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
aab85e43-caf8-4817-b840-5fc302addfd4,5
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
924c6d44-36ca-467c-a49e-330938239433,13
d3c17610-f35a-491f-a59d-bbaca4c932f3,3
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,19
d6ef9d45-4294-4f09-ac88-2ac3a343e950,10
