id,count
eda28344-122a-42eb-a918-91fd6efe78d3,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,1901
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,9
2d67afa6-f802-4be4-923a-077862dbc64e,661
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
9777e510-8bd6-48ff-bc52-1be21220194c,976
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
3e0af1a5-389f-4288-bade-6d3528e35395,433
c1a0594c-f194-41e5-abe4-0fbdc53a8270,58
dc14d982-8ad1-423b-9a6b-d21a5bbab103,3
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
59228011-52a9-43a1-a7f6-7903f8eac1ac,25
e3704b16-dd34-4b49-adef-fd70a38ba10a,19
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,3
b9715ae8-7326-4530-9818-80cbfbc37f34,7
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,4
44a64b70-7df6-463b-b273-72d0c144dbfc,5
870d5ef9-b819-41a9-be3d-469b92f02e14,25
62582414-dfb8-42e2-866b-f7c8c3d16257,10
35735d33-7e82-4f27-9913-3de66bd8ce26,13
905b0782-d86b-4690-a2c0-a841a62ca72b,178
47bd0e36-8c9e-4c2c-93da-b4b39094668a,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
ae6debbf-40bc-4312-90a8-e23762bd22c4,1204
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,13
