id,count
44abf711-0552-4e1f-87e2-8ef9927ac195,4
244482be-31f3-42ec-97d0-c0417a9a8c27,4
83274b63-4407-4f96-a926-dab89325e279,7
4cf847e0-67a6-40be-9afd-1b8e06d3daf2,10
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,10
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,73
e1aab8bc-d931-4529-b2b9-6b0bc696427c,13
59dfd762-98bd-4c4c-a357-59a7bfad5650,10
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,10
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,19
4dbd1b95-417d-4f11-a967-013f3749fafc,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
c768f099-ad6d-4944-ab1e-b262cb3ae715,4
