id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,13
fac070bc-c55b-4e99-a91a-19488b9af24a,7
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,37
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,134
0214decb-d712-46ee-8c5e-1413c7b71551,49
aae819d1-f85a-4440-84d8-d6374e2e2269,13
0674f585-2eee-48ae-bf94-822dd0173700,5
df406f9e-4641-4860-9d20-c2279aae8a83,7
655ff1e4-3e83-4b95-b67b-e70b4ae1596e,4
250d5160-0140-4c57-bf13-02c17fadf799,25
1b0d0294-6d98-4a17-897c-0f680c473fe3,13
bb9cf60f-cf69-44d6-9df0-10838dbacb03,22
