id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,37
10353c51-d348-4cdd-b955-9d4379232460,10
516aa23d-f809-4c50-a8f0-27c96dc83e91,10
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,209
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,340
aff283c2-33f5-4c1b-a45b-2d947eb42494,4
324fbc33-e71b-4c6f-90c1-43a730d24a9e,1193
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,25
a37ad492-18e0-4b00-bf10-828bca78e365,7
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
dfd4b717-e95d-498b-9972-33e3ddb5b569,9
3728fd16-648f-40ae-9607-83cba16f18f4,6
41f9624f-5564-4627-87b7-ebcaab6cc890,7
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,19
3014426a-1594-46da-9151-51d55625ddd8,25
9b5b9260-b03a-4281-bb1d-ae4001df826a,907
533b94f0-9bdc-492e-98ed-0219bf75077a,637
202268fb-92d1-462f-b9de-fb05536b64f1,10
d59076c2-9d53-4b38-8397-5acad56ba6d8,366
aa28e178-a71d-4d76-9ecf-e801de219fcc,901
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
762eb312-1462-4a06-b3d1-2168ae1383fe,25
556c8c55-3573-4d44-ba77-b3e71daf2110,1966
db6aa6fb-9682-44dc-b324-b1797c145557,9
c201a770-6bf0-463d-b9a6-7de836cc26f6,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3580
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,73
1d6686ed-7926-44e3-922d-5c20f368e130,157
59ac07a6-17a8-43fc-80a7-7ff045985c51,4
2e5bfa96-2137-4073-8876-1bc0c64b9703,10
95703f6b-45ba-4d7a-8471-d6bc1416c363,7
c843402e-9558-4897-90ca-7611c7b492ee,7
7bd7d87b-4884-45bd-a359-52df85372c6b,25
76920ecd-9f35-4b47-bb61-d4b31d45f931,25
4db71e83-bd12-43ea-acd6-bd8c859c921f,1057
d257bdfb-87db-4541-992b-23841b5055d5,55
28bd6871-92c7-45d5-9d8a-bb80d16a3310,4
edb0b13a-13df-44a2-824b-082c4127331f,7
531f16c3-dcaf-4d6d-8982-65822f682a70,35
853b3989-cf80-4f96-8af4-c70f2d0ab448,268
914d7397-2111-4532-b3e9-7c4929ade6ed,6
0dddab1a-f305-4f5f-8186-15d693cf7b46,25
f2e60137-41cc-4e28-9d81-4667f0124fbf,7
2ed1a3b7-e616-4483-a422-a4533c705989,25
df48875c-6c32-4bc0-9280-a1813bdacdd9,13
f433a02d-4274-4e75-9574-73ac5bd236d8,7
af98797e-3a05-4c83-b757-8c8ae8226e88,37
ba295ab3-07ea-433b-878b-0e23836ee307,13
07cde68f-aa0a-4d01-be68-80306ae3569d,6070
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,16
71540b1f-2139-42bc-935c-8ce1f007f54b,4
867171b3-50fd-4d58-8298-5765d041ea49,715
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
ba0692a5-1192-48ea-937c-33a88f651507,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,1688
37820018-2696-469b-85db-9ad502445b15,4
f862736d-7a04-47ce-b1d0-880e40c715f6,9
3649e31e-771d-4553-a9d1-f614cc197595,13
0c605e73-167a-4787-9391-0921950f3ee7,15
dc14d982-8ad1-423b-9a6b-d21a5bbab103,1956
98896f86-a2ca-4615-abd3-6ddd9716ac05,19
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,3007
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,16
789e2730-3805-49e7-9673-1b76d7bbe05d,7
406c4737-e64d-4506-96f8-2baeb3e4a3f6,7
993166b0-23ac-47b3-b521-2debe978f5c9,7
19e882ea-f434-49d7-9392-0181ca010568,13
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
42813bd3-6aca-49c5-b714-38fd802f8b68,16
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,5
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
3cab2da4-0d47-4b90-8ed9-be4037f94402,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
8d17256b-bed6-4b66-9c92-f6a9bdabef43,17
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
6082476b-29b2-472a-9cd7-0258e36dace2,29
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
8008eaa1-1db2-4a9b-96e7-4032161f7e71,13
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,13
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,7
