id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,25
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,9
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,5
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,7
f34bc3e2-319d-4f38-897f-f538bf7ebd08,17
9db2ef99-881c-4706-bce6-85d5d5df29c7,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,33
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,9
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,4
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
9976b442-069d-4226-9779-6876a699f3e2,25
5211908a-e4ee-41fc-9543-850644b31229,7
50d3aaa4-cd97-445f-80ad-5e929464294b,7
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,16
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
dab139ec-513a-4258-92e0-a9af9b2123b7,21
f73cdf4a-c288-46ef-81b0-afe8bca80e26,79
02237866-81c5-4c64-8009-2a69ede5ee4a,7
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,5
66428ba5-5916-4912-8555-07c50268e1f7,7
a642e73f-d0eb-4202-9527-958c46c49220,5
b1322aa0-a181-4c60-9453-39ed10723735,83
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
07c2bbf0-8417-4ef9-90d9-9648866da951,7
2cc6883f-f1ec-4778-8771-ff0657f428af,5
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
1503ae3c-4863-46fd-a87d-3f08ea869985,15
725a18ad-42da-476c-9b70-aea5fc5b38d9,7
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
db30cbcd-6862-4085-ae91-403151e097f3,3
594d1664-62a9-4cd1-b850-d15e1b0d605e,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,22
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,862
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,25
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,13
9ac52790-9850-43d4-8a45-b44873342ba2,565
75bc0b7b-e86d-475b-a507-9562b3936684,29
c6903c7a-15b3-4715-b264-3b962220d525,4
dadcb47d-315b-4438-bcba-353864446e32,9
8034d399-6c05-4b1b-88d5-7bca7236eb7f,13
07cde68f-aa0a-4d01-be68-80306ae3569d,11
93df61e6-b506-462c-a083-2f001fcf3a9a,13
58e21e43-c417-4058-80a1-9d2412ec3168,7
07719734-4589-4c3d-8045-2dbb947f0e8c,7
d974bfc0-e736-4d60-82a0-b183f195afa5,33
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,40
4354c610-a4d3-4d87-9cf9-01301119181e,17
823bf952-d6eb-4c07-96d4-f959f472713f,9
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,559
deb8de90-4653-4c35-9cd3-711ff4329a03,57
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,73
e31ba50c-f0a0-4732-a609-1801504cefb8,9
4b600833-0cef-4802-8d34-12f21aa71929,53
