id,count
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,37
dc885e84-db5c-4e65-9157-8d966f850893,49
4c23720b-9189-400d-bc14-145edbcd7dd7,17
0bd66d39-8e81-4f64-a82d-56e9868f7c88,5
533b94f0-9bdc-492e-98ed-0219bf75077a,11
db6aa6fb-9682-44dc-b324-b1797c145557,7
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,5
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,37
fc1dd611-046c-4ff7-8747-f0983bf8a93c,3
1d6686ed-7926-44e3-922d-5c20f368e130,17
eb3be60f-6247-44c6-8beb-016a0cc0befa,15
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,49
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,13
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,9
531f16c3-dcaf-4d6d-8982-65822f682a70,25
853b3989-cf80-4f96-8af4-c70f2d0ab448,37
2ed1a3b7-e616-4483-a422-a4533c705989,46
af98797e-3a05-4c83-b757-8c8ae8226e88,9
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
867171b3-50fd-4d58-8298-5765d041ea49,625
ba0692a5-1192-48ea-937c-33a88f651507,295
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3
37820018-2696-469b-85db-9ad502445b15,3
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,9
01180596-8312-443f-9e83-5edaf7fd63bc,7
ae2c003d-3e17-475e-9db3-b5043e85c748,13
11bd60ef-126a-4e80-8b09-7f7579083b00,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,1186
42813bd3-6aca-49c5-b714-38fd802f8b68,913
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
a40eccf9-77f4-44df-a343-479719d77491,13
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
a29ff907-ab94-44ab-8c14-34ba9d580661,145
59228011-52a9-43a1-a7f6-7903f8eac1ac,7
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,11
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
2f3589b4-4159-4465-bd7b-b020cc2baf86,70
48a62b76-c39a-4ed5-8030-f501c3f04959,4
8e30c324-e882-4fec-b4de-371040312d85,397
b072ddbc-2775-429e-a945-c39fb1daf957,7
44363f7b-c958-49d4-b98c-dd3fc036b28e,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
d2e94f63-7f70-430d-a74c-b9a387a92c17,212
a87e803b-dbc5-402d-af7c-01f60e20db39,5
bf22226d-8d70-4242-aab1-2325f93d15fa,1930
a143436f-8b49-4ded-b7af-440760a5cf81,113
1b838552-217b-412d-8585-97bb58118687,16
a25a3faa-4761-4164-82f7-f61dbc3bdd07,7
49685e65-7877-4405-8b0b-e8d6ffc28210,13
041643fc-0d7c-435c-ba92-020873f85df3,41
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,15
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
709d2860-4298-4855-8138-b15d48dde791,13
fc250b75-e0b6-4c04-aa0c-4d438df2abdc,3
bff95570-db0d-44f8-8803-5f408c0d45ce,5
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,4
7a1afc3c-113e-47d4-81f9-7739d5f0ee7c,5
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,25
