id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,11
50d3aaa4-cd97-445f-80ad-5e929464294b,7
66428ba5-5916-4912-8555-07c50268e1f7,601
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,4
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
dadcb47d-315b-4438-bcba-353864446e32,3
68bc7f36-0e84-4367-94cd-848db07686b2,5
0d1592aa-2e34-4f5a-b888-a8d2e7088967,5
ac338a8f-abab-48c9-88a9-bf271c95437d,208
ac3b19d4-9137-412b-ab9c-33a2c96c9039,61
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,5
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,11
0f305673-900b-41cf-8a30-3d3c3fb36177,7
d2062ed2-d1cb-4181-aaa6-713beedfc51a,7
95555083-af00-4337-b2c9-b0c56b017042,21
487c07cd-9695-4e97-ab08-e4f40050eea9,2236
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,4
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
