id,count
d056577a-abc9-47ef-8edc-c7e9e9b276e2,3
210aa906-0524-4296-9b06-bc511011ae8d,7
9b03984d-f076-4ba2-999d-de9224c9185c,13
d05579fe-c629-4244-a52e-d24e3bfb7576,7
c1cf9505-4a93-4542-bb50-3c0a5654f060,7
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
ce10af01-4a5a-4704-976e-191d20cf24b4,3
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,7
aee583bd-11f7-4a17-ac46-7d83377a4837,5
93edb450-2752-4c62-9538-b899f8409108,7
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
9b2a9b14-01af-4bcd-aec8-78553bad8d03,3
75874437-81c8-4d78-83a5-58ef2f85451a,5
16100db0-a7f4-445f-86c4-292819676e6c,5
58805da4-db67-4d8f-834d-294116131caa,4
13d91724-d9fa-4b38-ad5b-a99e401d2b71,7
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,5
1e9975b9-a968-48dc-b5c1-9ed1c090f694,9
bf6d4979-af85-40f3-8294-c88cc85f0536,7
49685e65-7877-4405-8b0b-e8d6ffc28210,13
407fd80e-803b-4e1f-acfb-e03d9ff85b32,7
3c2294a2-52ce-4753-90af-dba57080dde7,10
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
b1322aa0-a181-4c60-9453-39ed10723735,5
de41f8ed-663f-45ab-8992-be7819e8c591,7
67b942c9-e5dc-417a-b029-0e215fdf623c,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,5
81003997-8846-4199-924e-33d1d80b82f0,4
562035ac-032e-4604-8009-7d4dfb5fdd08,7
3beac5c2-28e7-472c-a8c0-9f1f258918b2,5
e2596d2c-4fc5-4ba6-945c-b7504887619c,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,3
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
6da978d7-5c63-49cb-a242-b8cd47690128,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,3
fc29d4e0-ca15-4264-9dcb-58c433207f5a,235
51817f01-2692-4301-be82-787e5f47a50a,4
e830717e-51d3-4d0f-9bd4-4227b686232a,7
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,7
da36ab82-9b60-4706-835d-4a2071fdb328,239
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
44de5c5d-3317-4e76-b96e-92b42db78fad,13
7179f744-6a8f-4056-a158-911b3ce60a4a,7
b92a04bb-604a-446e-a580-774011078dfd,5
