id,count
0a47f734-e480-45c4-bda0-f6835ce6e9a4,7
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,10
cada7d7a-69a1-48e3-811d-2e8ecfeb3fd8,5
b9068157-ffdd-459c-9d34-cc00a448bc2a,181
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,4
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,283
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
7dfba7e3-9f1b-4200-8412-d71f45793375,118
0214decb-d712-46ee-8c5e-1413c7b71551,133
1de7e7f0-4723-495b-a37e-89b109db458d,4
9d7854ba-52e9-4adb-9166-6048779c4fbd,13
2d3f4ec5-19ca-441a-a764-a61362c78417,29
8a5de767-c2e6-4774-9a44-c3e95b53edd1,35
16e51443-d069-4964-8025-8c83695d7ece,77
be74cc4d-9b29-4815-a448-ff30b0864dde,7
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,7
9583d7b0-642d-4a6c-91e5-01ce96549792,136
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,250
1b0d0294-6d98-4a17-897c-0f680c473fe3,10
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,253
51817f01-2692-4301-be82-787e5f47a50a,279
c149dfa6-8c54-4244-ad0d-239ae7228ac5,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
