id,count
96f6b249-eef2-4169-b7e3-f4598e6705b5,5
00e379d2-013c-4468-b504-8805f4c4ecce,41
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,5
eb3bb84e-e7f7-4e8b-ab8c-64eb25ba4ae3,7
ae9ec515-9147-42be-a92c-5266d964f27e,69
24c39f65-3828-45a8-9cb6-e8829a31ce7d,13
81946d22-b1fd-40fe-a394-229674fe861f,29
35bad630-376c-41f4-b058-4665f5102349,21
8ca4d309-d836-4633-9bf1-3b0b51a96025,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,21
71540b1f-2139-42bc-935c-8ce1f007f54b,5
e1d62082-2bad-4231-9f9e-503bfe5bbdd1,7
7b653611-bd1d-45f3-b79b-9d8c8ca093ff,5
c36d330f-d612-433b-a200-1241573e6b56,9
2a963cd2-66c4-40a8-83da-04795c41d0ed,13
c70e8c9c-3425-4a05-bc8f-bc29f15c8525,7
02065d91-1409-4105-9b65-d7e65c35f06d,5
9a459b46-db71-42aa-9675-c8445f04faa8,7
185d8b08-886b-445a-854b-6f0fb4c63044,21
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,5
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,7
8cd51690-96e6-4543-82fe-d71f6aa22fbc,9
33df7d49-256b-4c4d-b627-bc5b79fa3d0f,55
a62bb78e-1022-4f88-9df7-b78af491a9d8,25
356c0684-4e6b-4852-aafd-812c011f2947,73
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,5
2d67afa6-f802-4be4-923a-077862dbc64e,7
59228011-52a9-43a1-a7f6-7903f8eac1ac,79
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,7
1611a7e8-6e86-438b-ad77-e9365a2f41f1,13
870d5ef9-b819-41a9-be3d-469b92f02e14,5
3e0af1a5-389f-4288-bade-6d3528e35395,22
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,7
6dd8d4af-37c3-4d37-8fed-05058c5a437c,7
c389d806-c62d-4433-966e-c7e1abe77022,7
a9887b6b-0cbb-412c-bb66-17caaa70ba73,13
f0277ea4-30c6-425e-b5b7-7490513a42b2,9
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,79
8c6db483-4d96-4122-a9ad-4c858b2e2abd,9
0c86894b-5fbb-41bd-8c18-59b1413e9f69,5
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,305
0fa5dec7-1e60-46f1-afc5-42044220870a,9
635c1964-220a-4783-a00b-0065943c15e4,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,9
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,10
29ba3c61-68a3-485d-b33f-00166a9dd959,5
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,5
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,5
be97c8ee-8e47-4ac5-8387-316f46694cf9,94
0236e470-0a4e-43ed-9fe4-c5a50f3ae037,5
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,5
35735d33-7e82-4f27-9913-3de66bd8ce26,5
a5bea91e-bde6-45f8-9299-2be0e237c3f8,7
eb8a21b1-7ea1-4c3d-ac3b-04f11d82f8b6,7
6e138767-3757-4b5f-8210-4cbe47a63fc3,13
a7257aa8-5ebe-4e11-bf47-27c47f20112c,61
1c3b818c-d82b-48ca-9527-197ff079406d,7
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,9
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,9
