id,count
a56f55c5-4e0c-45b9-a78c-878e433875bf,28
75874437-81c8-4d78-83a5-58ef2f85451a,11
556c8c55-3573-4d44-ba77-b3e71daf2110,9
71256b8e-a0ab-4fa3-abb5-0a2b3938e4d6,13
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,153
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,4
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,43
4354c610-a4d3-4d87-9cf9-01301119181e,25
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,25
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,34
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,3
281ed02a-9ca9-4c91-97b8-e78655130303,37
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,5
6837f9e3-f3d7-474c-a2c7-956e1511ef82,61
4183dbc9-0baa-4644-a64b-dfdb5ab847f0,5
aedb130b-edbc-45fa-8059-19208d3fbb8b,5
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,7
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
