id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
ada28621-340a-4aeb-bc9b-e3fa17ac198f,43
368e68a6-7e07-4190-93df-440b47d75b9a,4
8efd9750-2f0e-4c55-b056-38de7f9e8149,22
41b42bbb-c38f-4431-8f13-2bcc16aee52a,10
dadcb47d-315b-4438-bcba-353864446e32,4
141ed55e-0d6f-49c9-9e6e-1b53ae99a4ba,13
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,57
3c2294a2-52ce-4753-90af-dba57080dde7,4
1f06cc00-9473-4281-b602-3bced82a6de4,13
87cac2ff-747d-4380-b93b-189502761b9d,20
34efd88a-3fda-493b-aa79-29497885256b,4
0c1405fc-1da1-464d-b4e9-fad164488f89,4
24a93da8-d601-4336-92be-03112fce2a47,7
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,25
ed1b42b4-42df-4c73-a69a-b49db9816ba7,4
