id,count
7dfba7e3-9f1b-4200-8412-d71f45793375,259
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,4
75874437-81c8-4d78-83a5-58ef2f85451a,850
51817f01-2692-4301-be82-787e5f47a50a,1363
226749e8-4c4a-444d-84e3-d68afbbb2775,4
b1322aa0-a181-4c60-9453-39ed10723735,532
d1998c19-84c7-4e5e-8e0b-3090006b1a11,7
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,253
17b7ec85-ad43-4dad-92d5-ca92af078c1a,238
e296a901-b94f-4255-9bd4-b9c31bc19727,268
e5605357-1517-483b-9f48-0c25ba6ed106,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,265
56033add-0af7-4d77-8b3f-734012d10c0a,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,3480
8539fe1f-59af-4d75-b7fc-e078c72ce20f,253
ed1b42b4-42df-4c73-a69a-b49db9816ba7,4
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,153
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
e319a4df-931d-41a7-b7f9-f2e61d849a88,253
2436fe97-2608-4842-a8ea-e64fb13be625,280
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,253
c0cfaa30-9db7-48c5-b48c-046feb406d75,505
b9715ae8-7326-4530-9818-80cbfbc37f34,5
be74cc4d-9b29-4815-a448-ff30b0864dde,1015
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,5
2929d7e1-bf13-4a38-a293-feabb96f6078,7
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,259
0c952c12-16ef-438d-8fba-e10d17e97395,253
e2596d2c-4fc5-4ba6-945c-b7504887619c,281
35d94d29-30b7-4a81-be2f-c7888e634215,1509
c06d1222-974e-4bf7-9a97-58b2f070c04d,286
f433a02d-4274-4e75-9574-73ac5bd236d8,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5002
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,271
13d91724-d9fa-4b38-ad5b-a99e401d2b71,259
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,509
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,418
de0cdc90-73f0-4766-8688-6485fdd0e690,259
71540b1f-2139-42bc-935c-8ce1f007f54b,517
249df1cf-604e-4464-a7b0-cc9f2117d00a,4
cc8c180d-118d-403f-827d-06e1af7821f6,10
16100db0-a7f4-445f-86c4-292819676e6c,719
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,5
12e41cfa-6f62-47aa-bf5d-9385a877ca81,616
44de5c5d-3317-4e76-b96e-92b42db78fad,253
679e2b2b-3154-4511-87f8-1f64ab368b03,373
