id,count
35b071d5-2ec2-45fb-a621-d53d44e665a1,25
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,313
abaec1de-8ccf-4b0e-9980-d0cf03329182,499
07cde68f-aa0a-4d01-be68-80306ae3569d,417
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,103
5e8f8275-5bb0-4105-9109-46f2e230bcc2,25
4ca0fb3f-406f-4976-b08e-a7383708474f,313
83afe546-c0dd-482a-8dcb-276ff818a0dc,7
202268fb-92d1-462f-b9de-fb05536b64f1,10
16a4811d-5b12-4158-96a3-937409c8c0f9,13
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,10
e317f124-4511-45fc-b215-936292397785,13
993166b0-23ac-47b3-b521-2debe978f5c9,28
c33a1ced-3c7b-449f-a24b-057ae82ef180,573
962fe43d-78e8-48ab-9af2-ede5e4504819,81
679e2b2b-3154-4511-87f8-1f64ab368b03,10
ee51655c-4e92-47b2-b5e6-941a2042b411,7
67f8e998-e15a-4cfd-ae77-b24ad5384172,37
d257bdfb-87db-4541-992b-23841b5055d5,850
795c1844-1005-46e2-8dae-514a40dfd9ae,10
6a7c064b-578c-4e23-82d1-572262247796,33
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,10
555ad67d-7f1a-43ff-ba22-d5098459a128,10
d00986c4-0681-4742-bb57-193fdb8affa6,10
30276d5d-b051-4498-b885-e3ae0f137c7d,19
337b772e-70b4-4510-ab9b-a14120bd479d,10
fc2d380e-3f07-46f7-9b71-abce85719226,25
37820018-2696-469b-85db-9ad502445b15,82
c7ec06da-f75d-493c-b698-39538467f9d3,19
