id,count
160bde42-6822-44e9-9705-0399dd4ac34a,10
13c6480c-872a-4217-9f8d-b2505927c9c7,19
af0701ee-0f48-4e65-99b3-58c459c75dd4,8
87a5a26c-f5d2-4a47-87f7-94fe95e7edc4,13
16100db0-a7f4-445f-86c4-292819676e6c,5
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,19
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,23
1f06cc00-9473-4281-b602-3bced82a6de4,7
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,1489
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,58
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,13
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,10
db8f06fc-d248-4614-b1e4-07e42a980e1a,19
