id,count
d79fb1ff-8d28-44d4-8450-5e93ae80a839,9
1dbfa59e-ff83-456e-91b5-4810ff501116,13
16100db0-a7f4-445f-86c4-292819676e6c,5
cd9c0d57-9f01-48a4-9f87-68b719320bb3,9
d1a23807-403d-484b-9684-131e7ab7d381,17
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,28
5189f5bf-d784-45b0-be01-4b5a8d60bf78,17
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,61
33e3d84e-af69-4877-98c0-dc7ba62a85ae,5
51642b72-68d0-4d39-8c0f-0149e519739c,19
d43b154e-31b4-45ff-a968-ca80a457fddf,7
0aaef948-b443-4114-94b0-fb47f47bc1fd,17
e985d636-3e6f-4625-a30c-0651d9065b80,979
71e9047b-80a0-4d28-92a5-69e243ef8dd4,1570
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,5
da6970cf-a275-4f05-8a13-52879665b379,5
79f68b2e-3dac-4acd-9cc1-29f8abcff734,28
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,31
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,9
664efed3-721f-455d-92a8-6307f8d272d9,241
