id,count
8275f2a5-0f67-4237-960b-9b41570c6b32,85
49685e65-7877-4405-8b0b-e8d6ffc28210,16
9a7fef90-66fe-41f0-b066-3235270f16e3,5
51817f01-2692-4301-be82-787e5f47a50a,4
2a025b8e-4951-4844-b8c0-42cdb609e687,5
002784c9-b13d-4685-bdbe-595dc062fb75,3
0d645752-791e-4645-8e0f-0d32c92fdd63,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,5
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,46
2ce1496e-6d1a-4591-a136-77ab3cd3b067,7
60288401-b959-49be-a54e-544f670feda1,55
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
20ac6d60-ddaa-45a7-b834-b2b2f967213b,129
3160f3ec-0dad-46bf-8e53-0493adcf078b,103
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,5
