id,count
c62258ad-8757-4375-adc2-71152cec1848,4
7b653611-bd1d-45f3-b79b-9d8c8ca093ff,4
02065d91-1409-4105-9b65-d7e65c35f06d,73
5211908a-e4ee-41fc-9543-850644b31229,25
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,7
111b7caf-3550-4667-aac6-1916725072bc,4
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,7
3a606f0d-2817-461c-9a00-96d9aa4023f0,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
57b15b72-aaaa-419d-b312-0ac22f7188e9,4
22ce3f9b-85b3-47a6-a4ca-5c6da86698db,10
2ed1a3b7-e616-4483-a422-a4533c705989,17
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,37
786b7f27-8906-45d4-894a-fcf5a4da4f60,55
160bde42-6822-44e9-9705-0399dd4ac34a,10
8344fd6b-2951-4a90-b155-99b8f56c72e3,19
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,508
a7c4319b-427d-4710-884d-9da66a8dff83,593
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
d056577a-abc9-47ef-8edc-c7e9e9b276e2,85
3f67b797-8c0a-4a4a-b794-729e2f259046,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,29
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,31
24a93da8-d601-4336-92be-03112fce2a47,22
533c819b-638a-4f3a-a4b3-0e49a3e89edc,89
4d20aa57-090c-4416-a78b-17f06f9f4e3d,175
