id,count
00e379d2-013c-4468-b504-8805f4c4ecce,790
eda28344-122a-42eb-a918-91fd6efe78d3,37
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
83091e44-0fab-4088-bbb9-222572ce353d,25
b9c5c538-2883-407e-b62c-c721231f1396,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
d2b2f15d-5262-4c60-935c-daf06bc62332,4120
2630c27e-14cb-439e-a69e-d0ca79678282,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,17
53f53db6-d6ce-4d1e-9e99-be01a49a1549,10
971710e6-66fb-4142-aa03-f032dacc9816,4
7249425f-db09-4d5f-aeb1-4df05c23fd42,2866
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,3250
b7e2848f-e44a-43fa-9e2d-c13b175fd891,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
f21f8a58-2417-4076-b9a0-e87e92030132,28
86cf7e41-a1a0-4108-aec3-c646a015547e,4
59228011-52a9-43a1-a7f6-7903f8eac1ac,13
4bf31770-9e3a-4976-ba5c-d17e643d9e86,9
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
4476a5da-3e97-4e46-af31-762ac6d50282,10
48a62b76-c39a-4ed5-8030-f501c3f04959,121
16100db0-a7f4-445f-86c4-292819676e6c,4
bc2553ab-bf82-4491-9677-d764807d8f4b,9
e63fc362-795a-42c9-bb23-ad90c0f17cff,4
ea0b9520-d143-462a-84b3-831e1ce2b14a,513
30276d5d-b051-4498-b885-e3ae0f137c7d,4
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,5
47bd0e36-8c9e-4c2c-93da-b4b39094668a,5
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,19
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
